word,ug,cy,bg,yea,sa,gdb,sv,ny,km,kxv,kn,se,sk,ka,ja,bn,ta,my,fr,sva,lv,tcx,lo,la,uk,zu,mk,kru,bfq,tg,fi,he,ps,krl,tr,xub,tcy,sl,br,ga,ur,ms,hy,ca,tl,el,gd,oc,za,ku,te,de,ko,fa,gv,mn,ar,lt,pl,hu,brh,kfe,af,ml,gon,ru,pci,cs,az,sq,liv,nn,bo,kff,id,yi,et,ba,fo,it,hi,mjt,mt,vep,nl,pt,kfa,gl,be,vi,ro,lzz,da,vro,as,fy,lb,is,es,en,vot,xmf,kfb,th
one,bir,ɨːn,,ondʒu,ɐ́j.kɐ,okuʈi,ɛt,ˈmó.d͡zi,muay,ranɖi,ondu,ˈokːta,ˈjɛdɛn,ɛrtʰi,it͡ɕi̥,æk,onnə,tɪʔ,œ̃,ɛʃχu,viɛ̂ns,uttə,nɯŋ˧˧,ˈuː.nus,oˈdɪn,,,o:nd,ondə,,ˈyksi,,,ˈyksi,biɾ̝̊,ʋandə,ondʒi,,ˈỹː.nãn,iːnˠ,,satu,mɛk,ˈun,iˈsa,ˈe̞na,ɯːn,,it˥,ˈjɛk,okaʈi,aɪ̯ns,ha̠na̠,jekʲ,nɛːn,niɡ,waː.ħid,,ˈjɛ.dɛn,ˈɛɟː,asit,o:dit,,onnə,ondi,ɐˈdʲin,ok,ˈjɛdɛn,,ɲə,ˈikʃ,,*kt͡ɕik,oɾɾo:ʈ,sa.tu,,ˈyks,bɪ̞r,,ˈuno,,o:nd,,ˈyksʲ,eːn,ˈũ,ondə,,,mot̚˧˨ʔ,ˈu.nu,är,,ˈytːsː,ɛk,,eːn,eitn,ˈuno,wʌn,ˈyhsi,ärtʰi,okko:t,nɯŋ˨˩
heavy,,trʊm,ˈtɛʒək,,,,tɵŋ,,d̥ʰṅn´,,,,ˈcaʃ.kiː,mdzimɛ,o̞mo̞i,,,lé,luʁ,gwæmi,smaks,,,ˈɡra.wis,ʋɐˈʒkɪi̯,,ˈtɛʒɔk,,,,ˈrɑskɑs,,d̪ruŋd̪,ˈjykie,ɑˈɰɯ́ɾ̝̊,,,ˈtɛ̀ːʒək,,t̪ˠɾˠuːmˠ,,bərat,ˈtsɑnəɾ,,,,,,nak˥,,,ʃveːɐ̯,muɡʌ̹p̚t͈a̠,sæŋˈɡʲiːn,,xunt,θa.qiːl,sʊŋˈkʊs,ˈt͡ɕɛŋ.ʂkʲi,ˈnɛɦeːz,,,,,,tʲɪˈʐolɨj,,ˈcɛʃkiː,,,ˈlæːlɑm,tʊŋː,,,,,ˈrɑske,ɑˈwɯ̞r,,peˈsante,bʱɑː.ɾɑː,,,ˈjyged,zʋaːr,pɨ.ˈza.ðu,,,ˈt͡sʲaʂkʲi,naŋ˧˨ʔ,ɡrew,mɔnkʼä,tɔnɡ,ˈrɑsːsːɤ,ɡɔ.dʱuɹ,swiər,ʃwɜɪ̯ɐ,ˈθuŋkʏr,peˈsado,ˈhɛ.vi,ˈrɑskɑs,mɔnkʼä,,nak̚˨˩
come,,doːd,,ba:,,ʋa,ˈkɔmːa,,mk,,baru,,,mɔsvlä,kɯ̟ᵝɾɯ̟ᵝ,,ʋa:,là,və.niʁ,liqʰɛd,nāːkt,pa:ɾti,maː˦˥,ˈwe.ni.oː,,za,,baɾna,pappa,ɔːmædæn,ˈtulːɑ,,rɑˈt̪ləl,ˈtulːɑ,ɡælˈméc,ba:ɾ,baɾaɾa,ˈprìːti,,t̪ˠaɾˠ,an̪a,dataŋ,ɡɑl,vəˈni,pu.mun.ˈta,ˈeɾxome,hikʲ,,tau˥,ˈhɑːtɯn,ʋatʃtʃu,ˈkɔmən,o̞da̠,ɒːmæˈd̪æn,,irəx,d͡ʒaː.ʔa,ɐˈtʲɛjːtʲɪ,pʂɨˈxɔ.d͡ʑit͡ɕ,ˈjøn,banning,bʰulo:gam,kɔm,ʋaɾuga,ʋa,prʲɪxɐˈdʲitʲ,ver,ˈpr̝̊ɪxaːzɛt,,,ˈt̪uːld̪ɑ,,*joŋ,ʋa,da.taŋ,ˈkʊmən,ˈtulemɑ,,,veˈnire,ɑːn̪ɑː,baɾəa:,,ˈtuldɑ,ˈkoːmə(n),ˈviɾ,ba:,,,laːj˧˨ʔ,veˈni,mɔlvä,kɔmə,ˈtːulɤmɑ,aʱ,,,ˈkʰɔːma,beˈniɾ,kʌm,ˈtulɤɑ,mɔulä,ʋa,maː˧
flow,,,tɛˈkə,,,,,,hūr,,,,ˈci̯ɛt͡sc,dinɛbä,,,,sí,ku.le,lizi,,,,ˈflu.oː,,,,,,,ˈʋirːɑtɑ,,,ˈvirːɑtɑ,,,,ˈtɛtʃi,,,,alo(r),hoˈsɛl,fluˈi,,ˈre.o,,,,,,ˈfliːsn̩,,,,,,ˈbʲeːk.tʲɪ,ˈpwɨ.nɔɲt͡ɕ,ˈfojik,,,flui,,,tʲet͡ɕ,,tɛːt͡st,,,ˈjuːokʃɨ,,,,,,ˈʋoːlɑmɑ,,,fluˈire,,,,ˈjokstɑ,ˈvlujə(n),,,,,t͡ɕaj˧˩,,ɔzimzilu,,ˈjuːsːkːmɑ,bʊa,,ˈflei̯sen,ˈrɛnːa,ˈflwiɾ,fləʊ,ˈʝohsɑ,ulä,,laj˩˩˦
full,,ɬau̯n,ˈpɤlɛn,dumba,,puneʈ,fɵl,,beñ,guɾa,tumbidu,,pl̩niː,sävsɛ,,,niṟainta,pjḛ,plɛ̃,gwɛʃi,pīlns,so:kkaije,,ˈpleː.nus,ˈpɔu̯nei̯,,,nindka,tʰumbe,pur,ˈtæysi,,ɖak,ˈtæysi,,fullə,dindʒidunɖu,ˈpɔ́ːwn,,l̪ˠɑːnˠ,,pənoh,ˈlikʰə,ˈplə,,ˈpliris,lɑːn,,,ˈtɯʒiː,ninɖu,fɔl,,por,lɛdn,,mum.ta.liʔ,,ˈpɛw.nɨ,ˈtɛlɛ,puɾ,bʰulo:gam,fɔl,niɾaɲa,niɳɖ,ˈpolnɨj,tūk,pl̩niː,,,ˈt̪æuʒ,,,ninɖa:,,,ˈtæis,tuˈɫɯ̞,ˈfʊtlʊɹ,ˈpjɛno,puːɾn,nindpa:,,ˈtæyzʲ,vɔl,ˈʃɐj.u,dumba,ˈt͡ʃeo̝,ˈpou̯nɨ,ʔɗəj˨˩,plin,jɔpʰʃä,fuld,ˈtːæysː,,,fol,ˈfʏtɬʏr,,fʊl,ˈtæynæː,ɛpʰʃä,ninɖu,
squeeze,,,,,,,,,kiap,,,,,mɔtʃʼɛrä,,,,ɲ̊ɪʔ,pʁɛ.se,litʰlɛ,,,,ˈkom.pri.moː,,,,,,,ˈpuristɑː,,,ˈlitʃɑtɑ,,,,,,,,,sɛʁˈmɛl,əsˈpɾe.mə,,,,,,,,ˈdʁʏkŋ̩,t͡ɕ͈a̠da̠,,,,,,ˈɕt͡ɕi.skat͡ɕ,ˈɲom,,,,,,ʐːɨˈmatʲ,,,,,ˈpiːkst̪ɨ,,,,,,ˈpigistɑmɑ,,,,,,,ˈɑhtiʃtɑdɑ,ˈklɛmə(n),,,espɾeˈmeɾ,,ʔɗɛ˨˩,,ɔzdimu,,ˈpːitːsːitːæmæ,,,,,ekspɾiˈmiɾ,skwiːz,ˈlutisɑː,mɔntʃʼirä,,biːp̚˨˩
nose,,truːɨ̯n,nɔs,mu:kkə,,mungan,ˈnɛːsˌa,ˈᵐpʰu.no,c̥rmuḥ,mungeli,mu:gə,,,tsχviri,,,mu:kə,n̥əkʰáʊɴ,ne,nɛpʰχwnä,,mittu:p,daŋ˩˧,,,íːkʰaːla,,mu:ji,mu:kə,biˈniː,ˈnenæ,ʔaf,,ˈnenæ,buˈɾun,mu:kkə,mu:gu,ˈnóːs,ˈfriː,sˠɾˠoːnˠ,,hidoŋ,kʰitʰ,ˈnas,ʔi.ˈlɔŋ,ˈmiti,s̪t̪ɾɔːn,,,,mukku,ˈnaːzə,kʰo̞,,st̪rudʲnʲ,,ʔanf,,nɔs,ˈorː,ba:mus,mu:kə,nɪøs,mu:kə,mosoɾ,nos,muvãḍ,nos,buˈrun,,ˈnɑnɑː,,*zna,mosso:ɾ,,,ˈninɑ,tɑˈnɑw,nøːs,ˈna.zo,naːk,muso:,,ˈnenɑ,nøːs,nɐˈɾiʃ,mu:kkə,naˈɾiθ,,muj˦ˀ˥,,tʃχindi,ˈnɛːsə,ˈnɤnɑ,nak,,nuəs,nɛːv,naˈɾiθ,nəʊz,ˈnenæ,tʃχvindi,mu:kk,t͡ɕa˨˩.muːk̚˨˩
cold,,oːɨ̯r,stuˈdɛn,taɳidʒe,,tukud,kal,,rṅā,,taɳɳige,,,tsivi,t͡sɨᵝme̞ta̠i,,kuɭiɾtʃi,ʔé,fʁwɑ,mətsχi,āūksts,koɾti,,ˈal.ɡi.dus,xɔˈlɔdnei̯,,,ki:ɾna,koɾuʋə,,ˈkylmæ,,soɻ,ˈkylmæ,soˈɰuk,səjlijə,tʃappa,,,fˠuəɾˠ,,səd͡ʒoʔ,ˈsɑrə,ˈfɾət,laˈmiɡ,,fuəɾ,,,,tʃalla,kalt,t͡ɕʰa̠n,sæɾd,,,baː.rid,ˈʃaltɐs,ˈʑim.nɨ,ˈhidɛɡ,jakʰ,koɾʋə,kœut,taɳuppə,sallag,xɐˈlodnɨj,pañil,ˈstudɛniː,soˈjuχ,,ˈkiːlmɑ,,*ɡraŋ.mo,salla:,,,ˈkylm,hɯ̞.ˈwɯ̞q,,ˈfreddo,ʈʰən.ɖɑː,panija:,ˈkɪːsɐħ,ˈkɑuged,kɑu̯t,ˈfɾi.u,talindʒadə,ˈfɾiʊ,xaˈɫodnɨ,lajŋ̟˧˨ʔ,ˈret͡ʃe,qʼini,kɔl,ˈkːylm,,,kaːl,ˈkʰaltʏr,ˈfɾio,kəʊld,ˈtʃylmæ,ʔini,pani,jen˧
ear,,klɨːst,uˈxɔ,kemi,,kekal,øːra,ˈkʰu.tú,t̥rciak,kiɾiju,kiʋi,ˈpea̯ʎːʎiː,ˈu.xɔ,qʼuri,mʲimʲi,,ka:də,ná,ɔ.ʁɛj,ʃdim,àws,kili,,ˈau̯.ris,ˈwuxɔ,ínɮeːɓé,ˈuvɔ,kʰebda,kiʋi,ɡɵʃ,ˈkorʋɑ,,ɣwaɡ,ˈkorvɑ,ku.ˈɫɑk,kiʋija,kebi,uˈxóː,skwaʁn,klˠuəsˠ,,təliŋə,ɑˈkɑnd͡ʒ,oˈɾə.ʎə,,aˈfti,,awˈɾeʎo,ɣɯ˧˩,,tʃeʋi,oːr,kɥi,ɡoːʃ,kleːʃ,t͡ɕʰix,ʔu.ðun,ɐʊˈsʲɪs,ˈu.xɔ,ˈfyl,xaf,keʋə,ʊər,tʃeʋi,keʋu,ˈuxə,kekol,ˈuxo,,,ˈkuːorɑ,,*rna.ba,keʋ,,ˈɔɪ.əʁ,ˈkɤrʋ,qʊ̞ˈɫɑq,ˈɔira,ɔˈrekkjo,kɑːn,daɾti:,ˈwɪdnɐ,ˈkorv,oːr,o(w).ˈvi.ðu,kemi,,ˈvuxa,taːj˧˧,uˈre.ke,qʼudʒi,øːrə,ˈkːɤrv,kan,,ˈəʊ̯ɐ,ˈeira,oˈido,ɪə̯,ˈkɤrvɑ,ʔudʒi,keʋ,huː˩˩˦
leg,,koːɨ̯s,krak,,,,ˈbeːn,ˈmʷe.ⁿdo,joeṅ,,,,ˈnɔɦa,pʰɛχi,kʲa̠kɯ̟ᵝ,pa,,t͡ɕʰèdaʊʔ,ʒɑ̃b,tʃʼiʃχ,kāːja,,kʰaː˩˨,kruːs,,uḿ̩leːnze,,,,,ˈsæːri,ˈʁɛɡɛl,,ˈsiæri,badʒak,,,nɔ̀ːɡa,ˈɡɑːr,kɔsˠ,,kaki,vɔtkʰ,ˈka.mə,,ˈpoði,kʰas,ˈkambo,ka˨˦,,,baɪ̯n,ta̠ɾi,pɒː,,,ra.d͡ʒi.la,,ˈnɔ.ɡa,ˈlaːb,,,,,,nɐˈɡa,,ˈnoɦa,,kəm.bə,ˈjɑːlgɑ,bæɪn,*rkaŋ.pa,,,fʊs,ˈsæːr,ɑˈjɑq,,ˈɡamba,,,ˈrɪd͡ʒɛl,ˈjɑug,beːn,ˈpɛɾ.nɐ,,,naˈɣa,t͡ɕən˧˧,,kʼutʃχɛ,beːn,ˈsːiːr,bʱɔ.ɹi,skoŋk,,ˈfouːtʏr,ˈpjerna,lɛɡ,ˈrihi,kʼutʃχi,,kʰaː˩˩˦
warm,,,ˈtɔpəl,bekki,,ʋeʈal,varm,,k̥ṭau,,betʃtʃage,,ˈcɛpliː,tʰbili,a̠ta̠ta̠ka̠i,,ʋedəʋedəppə,pù,ʃo,tʼɛbdi,sīlts,kortilije,,ˈka.li.dus,,,,udum,uppekke,,ˈlæmːin,,,ˈlæmːin,ɯˈɫɯk,su:ɖə,betʃtʃa,ˈtɔ̀ːpəw,,tʲɛ,,haŋat,d͡ʒɛɾm,kəˈlent,,ze̞ˈsto̞s,,,,,ʋetʃtʃa,vaʁm,t͈a̠t͈ɯtʰa̠da̠,ɡʲæːɾm,,,daː.fiʔ,ˈʃʲɪltɐs,ˈt͡ɕɛ.pwɨ,ˈmɛlɛɡ,ba:sun,bʰulo:gam,,uṣṇa,ka:sta,ˈtʲɵplɨj,tūk,ˈtɛpliː,iɫɯχ,,ˈle̞m,,,ʋe:ɖ,,,ˈsoe,jɯ̞.ˈɫɯ̞,,ˈkaldo,,kuɖni,,ˈlæm,ʋɑr(ə)m,,bekke,ˈkɛnt̪ɪ,ˈt͡sʲopɫɨ,ʔəm˧˦,kald,tʼibu,,ˈlæmːi,,vaːrm,vaːʀm,,kaˈljente,wɔːm,ˈlæmːiː,tʼibu,ʋekka,ʔun˨˩
live,,bɪu̯,ʒiˈvɛjə,,d͡ʑíː.ʋɐ.t̪i,,leːva,,nau,,,ˈea̯lliːh(t),ˈʒic,tsχɔvrɛbä,ikʲiɾɯ̟ᵝ,,,,vivʁ,lidrɛ,dzîːvuôt,,,ˈwiː.woː,,,,,,,ˈelæː,,,ˈelie,,,,ʒiˈʋeːti,,mˠaɾʲ,,hidop,ɑpˈɾɛl,ˈviw.ɾə,ma.ˈbu.hay,ˈzo,,,,,,ˈleːbən,ˈsʰa̠ːɭda̠,,,,ʕaː.ʃa,ɡiˈʋæntɪ,ʐɨt͡ɕ,ˈeːl,,,,,,ʐɨtʲ,,ʒiːt,,jɛˈtɔj,ˈje̞lːɨ,,,,hi.dup,,ˈelɑmɑ,,,ˈvi.ve.re,d͡ʒina,,ɛˁːʃ,ˈelædɑ,ˈleːvə(n),viˈveɾ,,,,səwŋ͡m˧˦,trəˈi,skʰidälä,leːvə,ˈelæmæ,,ˈlɪbjə,ˈliə̯vən,ˈlɪːva,biˈbiɾ,lɪv,ˈelæː,rinä,,miː˧.t͡ɕʰiː˧.wit̚˦˥
eat,,,,tinno:,,tin,ˈɛːˌta,,,tinu,tinnu,,,tʃʼämä,,,sa:pədə,,mɑ̃.ʒe,lizwɛb,,toɾtin,kin˩˧ kʰau˨˩,,,ɮá,ˈjadɛ,mokʰna,timbə,,ˈsyødæ,,,ˈsyːvːæ,,tinn,uɳa:ɾa,,,ɪ,,,uˈtɛl,məɲˈʒa,,ˈtro̞o̞,,,,ˈxwɑːɾɯn,tinu,ˈʔɛsn̩,ɕʰiks͈a̠ɦa̠da̠,,,,,,,,kuning,tin atej,,tinnuga,dʒeʋi,jesʲtʲ,tin,jiːst,jeˈmæk,,ˈsiːe̞d̪ɨ,,,tinnu,,,ˈsøːmɑ,,,manˈdʒa.re,,dʒa:go:lpah,,ˈsødɑ,,ko.ˈme(ʁ),tinə,,,ʔan˧˧ kəːm˧˧,luˈa,ɔtʃʼkʼɔmu,spiːsə,ˈsːɨːmæ,,,ˈie̯sen,,koˈmeɾ,iːt,ˈsyvːæ,tʃʼkʼɔmuä,a:ntisatun,kin˧.kʰaːw˥˩
breast,,brɔn,ɡərˈda,mele,,palgil,,ˈɓé.ɽe,ṭoḥ,sipadaki,ede,ˈt͡ʃidːd͡ʒiː,ˈpr̩sɲiːk,mkʼɛrdi,mɯ̟ᵝna̠,,ma:ɾbə,no̰,sɛ̃,mutʃʼwɛd,,nidʒikuɖi,tuː˥˦,ˈmam.ma,,îːɓéːle,ˈɡrada,jeʋakʰ,ma:ɾə,,ˈrintɑ,ʃad,,ˈrintɑ,,kujndigi,tigala,,,,pɪst̪an,,kuɾt͡skʰ,ˈpit,,ˈstiθos,kʰʲiəx,,,,gunde,bʁʊst,juba̠ŋ,pʰesˈt̪ʰɒːn,,,,,pʲɛrɕ,ˈmɛlː,xad,me:l,bɔ(ː)rs,māṟu,dudo,ɡrutʲ,edram,pr̩s,,,ˈriːnd̪ɑ,,,eddam,,,ˈrind,im.ˈsæk,brœst,ˈse.no,,daibuku,,ˈrind,bɔrst,ˈsɐj.u,mele,,,vu˧˦,pjept,gjɔnkʰsi,brøst,ˈrɤnt,,,,prjoust,ˈpet͡ʃo,bɹɛst,ˈrintɑ,kʼidiri,sa:tti,taː˥˩.nom˧
when,,prɨːd,,,kɐ.d̪ɑ́ː,,,,ʾṅ̥kāl´ṇā,,,,,rɔdis,nã̠ɲ̟d͡ʑi,kɒ.kʰɒn,,bɛ̀dɔ̰,kɑ̃,ʃɔmä,,,mɯa˧˧,ˈkʷan.doː,kɔˈlɪ,,ˈkɔɡa,,,,ˈkoskɑ,maˈtaj,,ˈkonsɑ,,,,ˈɡdàːj,,kəˈhɪnʲ,,bi.lə,jɛɾpʰ,ˈkwan,,ˈpote,,,,,,van,ˈɘːnd͡ʑe̞,kʰej,,,ma.taː,kɐˈdɐ,ˈkʲɛ.dɨ,ˈmikor,,,,,,kɐɡˈda,,ɡdɪ,ˈhɑt͡ʃɑn,,ˈkunɑː,,,,ka.pan,,ˈmilːɑl,ˈqɑsɑn,,ˈkwando,kəb,,,ˈkonz,ʋɑˈneːr,ˈkwɐ̃.du,,,,xi˧˧ naːw˨˩,kɨnd,mundɛs,vɔrnɔːr,ˈkːunɑ,kɛ.tia,,,,ˈkwando,ʍɛn,ˈkɤnz,muʒäms,,mɯa̯˥˩
guts,,,,,,,,,,,,,,nätsʼlävi,,,,ʔù,ɑ̃t.ʁaj,tʃʼintʃʼil,,,,,,,ˈt͡srɛva,,,,ˈsuolisto,,,ˈsuonet,,,,,,ˈɪn̠ʲiː,,,pʰoɾoˈtikʰ,,,,,,,,,ˈaɪ̯nɡəvaɪ̯də,,,,,,,,ˈbeːl,,,,,,kʲɪʂˈkʲi,,,,,ˈsuːold̪,,,,,,ˈsoːled,,,,,,,ˈsoliʃt,,,,,,,,tʃʼu,,ˈsːoːlikuʔ,,,,,,ɡʌts,ˈsoːlɤd,tʃʼi,,
throw,,ˈtavlɨ̞,,,,,,,poḥ,,,,,srɔlä,,,,pjɪʔ,ʒə.te,likʼwänɛ,mest,,,ˈjak.toː,,,,,,ændɔːxtæn,ˈheitːæː,,,ˈheitːiæ,,,,,,kɑh,,,nɛˈtɛl,ʎənˈsa,,,ˈtʃʰilikʲ,,,,,ˈvɛʁfən,tʌ̹nd͡ʑida̠,ændɒːxtæn,,xajəx,,ˈmʲɛsʲtʲɪ,ˈʐu.t͡sat͡ɕ,ˈdob,,,,,,brɐˈsatʲ,,,ɑtˈmɑχ,,ˈe̞it̪ɨ,,,,,,ˈʋiskɑmɑ,,kʰasta,,pʰeːŋk.nɑː,,,ˈtɑtstɑ,ˈʋɛrpə(n),lɐ̃.ˈsaɾ,,,,nɛm˧˦,,ɔstʰɔmilu,,ˈhiːtːmæ,dɔ.liʊa,,ɡeˈhai̯en,ˈkʰasta,,θɹəʊ,ˈviskɑː,ʔɔtʰämä,,joːn˧
neck,,ɡʊðv,ˈʃijə,bo:ɭe,ɡɽiː.ʋɑ́ː,kanɖ,,ˈkʰo.si,k,,kuthige,,kr̩k,kʼisɛri,kɯ̟ᵝbʲi,,kaɭuttə,lɛ̀bɪ́ɴ,ku,kʼintʃχ,,maɾ,,ˈkol.lum,ˈʃɪjɐ,íntaːmo,vrat,kʰesir,katə,ɡærdæn,ˈkɑulɑ,,,ˈkɑklɑ,,kp:ma:ɭi,kekkilə,ˈʋráːt,,ˈmˠɪnɑːl,,lehe(r),viz,ˈkɔʎ,,,,,ho˧˩,,meɖa,hals,mo̞k̚,ɡærdæn,,xut͡su,,ˈkä̌ːklɐs̪,ˈʂɨ.ja,ˈɲɒk,lex,kaɖate:l,,kaɻutə,guɖunga,ˈʂɛjə,tūk,kr̩k,,ˈcafə,ˈkɑgːɨl,hɑls,,meɖaka:ja,,haldz,ˈkɑel,mu.ˈjɯ̞n,,ˈkɔl.lo,,asaɾdu,,ˈkɑgl,,pɨʃ.ˈko.su,bo:ɭe,pesˈkoθo̝,,ko˧˩,ɡɨt,dʒinikʰi,hals,ˈkːɑːl,di.ŋi,,,hauls,ˈkweʎo,nɛk,ˈkɑglɑ,kʼisɛri,mak,kʰɔː˧
blood,,ˈɡwaːi̯d,krɤf,tʃo:ɾe,ɐ́.s̪r̩d͡ʑ,nettiɾ,,maˈɡa.zi,jʰām,nettir,ɾakta,ˈvarra,ˈkr̩w,sisχli,,,ɾattam,θwé,sɑ̃,zisχ,asinis,po:kʰə,,ˈsan.ɡʷis,ˈkrɔu̯,íːɡaːzí,kr̩f,kʰe:ns,rattə,xun,ˈʋeri,,,ˈveri,ˈkɑn,nəttəɾə,nettarə,ˈkríː,ˈɡwaːt,fˠɪlʲ,,darah,ɑɾˈjun,ˈsaŋk,,ˈema,,,lɯːt˧,,ɾaktamu,bluːt,pʰi,xuːn,folʲ,t͡sʰʊs,,krɒ͜úˑjæs,krɛf,ˈveːr,ditaɾ,ne:tuɾu,blut,ɾektam,nettuɾ,krofʲ,netir,krɛv,ɡɑn,ɟ͡ʝak,ˈve̞r,bluː,*kʰrak,nettuɾ,,blʊt,ˈʋeri,qɑn,plɔuːw,ˈsan.ɡwe,kʰuːn,ɾasadu,dɛmː,ˈtʃɑk,blut,ˈsɐ̃.ɡɨ,tʃo:ɾə,,,maw˧˦,ˈsɨn.d͡ʒe,ditsχiri,bloːd,ˈveri,,bluə̯t,blut,plouːð,ˈsanɡɾe,blʌd,ˈveri,zisχiri,nettuɾ,lɯa̯t̚˥˩
if,,ɔs,,,,,ɔm,,poe,,,ˈjos,ak,tʰu,mo̞ɕi,,,ka̰/,si,läχ,,,,siː,,,ˈakɔ,,,,ˈjos,,,ˈgu,,,,tʃɛ,,mˠɑː,,ka.lau̯,jɛˈtʰɛ,ˈsi,,,,,,,,vɛn,,ˈæɡʲæɾ,,,ʔin,jæj,ˈjɛɕ.lʲi,ˈhɒ,,,,,,ˈjes⁽ʲ⁾lʲɪ,,ˈjɛstlɪʒɛ,ˈæɡʲæɾ,,ˈɑʒ,,*na,,,,ˈkui,æˈɡær,,se,ə.ɡəɾ,,ˈjɛkː,ˈku,ɑ(l)s,sɨ,,,,new˧˦,ˈda.kə,vänä,ves,ˈkːu,,ɔs,,ɛːv,si,ɪf,ˈkui,vär,,tʰaː˥˩
leaf,,ˈdei̯lɛn,,ele,,ʈunɖe,,ˈt͡sa.ᵐba,s̥lẏk,patɾa,jele,ˈlasːta,ˈlist,pʰɔtʰɔli,pa,,ele,ʔəjwɛʔ,fœj,bälɛ,,eɾs,baɯ˩˨,ˈfo.li.um,,íːkʰaːsi,,atkʰa,elə,,ˈlehti,(ʔ)aˈla,pɑˈɳa,ˈlehti,jɑpˈɾɑk,jali,iɾa,ˈlíːst,ˈde.ljɛ̃n,ˈdʲɪloːɡ,pətːiː,daon,tɛˈɾɛv,ˈfu.ʎə,ˈda.hon,ˈfilo̞,,ˈfɥɛʎo,,,a:ku,blat,ip̚,bæɾɡ,ˈd̪olʲaɡ,,wa.ra.qa,,lʲiɕt͡ɕ,ˈlɛveːl,pann,e:lu,blɑːr,ila,a:ki,lʲist,ev,ˈlɪst,jɑrˈpɑχ,,ˈle̞ːd̪j,,*lo.ma,a:ki:,,blat,ˈleht,jɑpˈrɑq,blɛaː,ˈfɔʎʎa,,ha:tʰa,ˈwɛrʔɐ,ˈlehtez,blɑt,ˈfo.ʎɐ,elakaɳɖa,ˈfo.ʎɐ,lʲist,laː˧˦,ˈfrun.zə,pʰävri,blad,ˈlehtː,,,,løyːv,ˈoxa,liːf,ˈlehto,pʰurtsɛli,a:k,baj˧
dust,,ɬuːχ,,,d̪ʱuː.l̪i,,dam,ˈfu.ᵐbí,dʰūlī,,,ˈkavːja,,mtʼvɛri,,,,pʰòʊɴ,pu.sjɛʁ,pʼisw,,,,ˈpul.wis,,úːtʰuːli,,,,,ˈpøly,,,ˈpøly,toz,,,ˈpráːx,,dʲanˠəx,d̪ʱuːl,haboʔ,pʰoˈʃi,ˈpols,,,,,,,,ʃtaʊ̯p,mʌ̹nd͡ʑi,,dʒaun,,ɣu.baːr,,kuʂ,ˈpor,,,stɔf,,,pɨlʲ,,,toz,,ˈpɨrm,,*tʰal.ba,,,,ˈtolm,sɑŋ,,ˈpol.ve.re,d̪ʱuːl,,,ˈpøly,,ˈpɔ,,pɔ,pɨɫ,ʔɓuj˧˨ʔ,,mtʼvɛri,støːv,ˈtːolm,dʱu.li,,ʃtəps,rɪːk,ˈpol.bo,dʌst,ˈtolmu,tʼvɛri,,fun˨˩
red,,koːχ,tʃɛrˈvɛn,tʃo:pə,ɽu.d̪ʱi.ɽɐ́,tukud,røːd,,k̥rhm,netuɾi,kempu,,ˈt͡ʃɛrvɛniː,tsʼitʰɛli,akaki,,cem,nì,ʁuʒ,tsʼərni,sâɾkans,keppə,,ˈru.be.us,t͡ʃeˈrwɔnei̯,,,kheso,keppə,,ˈpunɑinen,,sur,ˈruskie,kɯɾmɯzɯ,tissəgaɳɖa:ngi,kempu,ərˈdɛ́tʃ,,ˈdʲaɾˠəɡ,lal,merah,kɑɾˈmiɾ,ˈrɔt͡ʃ,pʊˈla,ˈkocinos,ˈtʲɛrɛk,,,,eɾupu,roːt,p͈a̠ɭɡa̠tʰa̠,ɢeɾˈmez,,,ʔaħ.mar,rɐʊˈdoːnɐs,t͡ʂɛrˈvɔ.nɨ,ˈpiroʃ,xi:sun,netiɾ,roːi̯,tʃumappə,eɾɾag,ˈkrasnɨj,key,ˈt͡ʃɛrvɛniː,,kuc,ˈpunːi,ræʉ,*dmar.po,eɾɾa,,,ˈpunɑne,,,ˈros.so,lɑːl,e:so,ˈɐħmɐr,ˈrusked,roːt,vɨɾ.ˈmɐ(j).ʎu,tʃo:pə,beɾˈmeʎo̝,t͡ʂɨˈrvonɨ,ʔɗɔ˧˩,ˈro.ʃu,mtʃʼitʰä,røːd,ˈverːev,ɹɔ.ŋa,,ʀəʊt,ˈrøyːðʏr,ˈroxo,ɹɛd,ˈkɑuniz,tʃʼitʰä,jeruɖi,dɛːŋ˧
near,,,ˈblizək,,,,,,jit,,,,,äχlɔ,,,,ní,pʁɛ,pʰɛdiä,,,,proˈpin.kʷus,,,,,,,ˈlæhelːæ,,niɡˈde,ˈlæsːæ,jaˈkɯn,,,,,d̪ˠlˠuː,,dəkat,mɔt,,,,dɫ̪uː,,,,,naː,ka̠k͈a̠p̚t͈a̠,næzˈd̪iːkʲ,,,qa.riːb,,ˈblʲis.kʲi,ˈkøzɛl,,,,,,ˈblʲiskʲɪj,,ˈbliːskiː,jɑχˈɯn,,ˈle̞ʒgɨl,næːr,,,dəkat,,ˈlæhedɑl,jɑ.ˈqɯ̞n,,viˈtʃino,,,ʔriːp,ˈlæz,,ˈpɛɾ.tu,,,ˈblʲiskʲi,ɣən˨˩,a.ˈpro̯a.pe,χɔlɔs,nɛːr,ˈlæhkːyn,,,,,ˈθerka,nɪə(ɹ),ˈlitʃi,χɔlɔ,,klaj˥˩
