,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
ko,24.49113,24.74426,22.9229,24.52867,22.90296,22.82661,22.59284,25.55204,26.17534,21.75913,22.42603,23.22977,24.5861,23.42374,22.58886,26.55491,25.68535,23.44148,24.03804,24.2867,24.17305,23.11104,24.39607,22.80732,22.4634,24.76393,22.55534,27.36456,25.74157,23.53091,24.3859,23.43577,23.57324,24.00749,22.47066,23.6274,24.32844,22.4864,22.73849,25.61955,24.32652,24.02769,25.74929,22.48036,22.62437,23.83725,23.31917,24.48395,22.18491,22.33982,23.61188,24.19312,24.94315,22.87663,21.91694,23.74603,23.69885,24.18287,21.37389,23.77185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,21.52941,21.72531,21.77175,23.83398,21.84985,20.97622,21.28003,23.78875,25.32174,21.05869,3.02758,22.07985,23.66295,23.29622,22.46944,24.36431,21.85994,23.19329,21.68879,22.1177,21.70363,23.38049,22.96275,22.01979,23.2981,21.52988,21.22244,27.89091,23.89174,21.5989,22.27722,22.53779,20.13067,22.4664,17.18085,22.92581,23.43186,19.30898,21.71947,23.50353,20.78463,22.75122,23.64999,21.6803,23.16739,21.65715,21.82314,21.69844,15.43306,22.02368,21.15036,22.49562,23.50845,22.33966,17.97598,23.77359,23.46475,21.30814,22.07553,22.69495,22.60316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la,21.39172,20.42556,20.6722,22.78121,20.65192,21.6885,21.38797,25.03336,25.2098,19.64672,22.55234,21.19143,22.73994,21.47399,21.78542,23.31403,22.12751,20.69622,21.35676,21.20848,19.96427,21.19899,23.47062,22.82884,21.2672,20.94972,14.09108,25.0841,24.92916,22.25359,19.63302,19.74169,22.87531,22.80778,19.43553,22.92955,20.99112,21.32146,19.34588,24.34889,20.17233,23.16179,23.35729,21.23073,21.37698,22.42013,15.2929,22.66818,21.63812,17.41843,20.44862,20.70278,21.76386,20.72416,20.33386,21.63435,20.92827,20.80968,23.88037,21.77473,23.15235,21.99901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sa,22.31168,22.70469,19.98006,22.45957,19.76629,21.01387,21.05921,24.23669,24.22838,18.95948,18.16566,20.82717,24.94904,19.55944,21.2847,23.89557,23.47957,22.60405,22.73754,23.11522,22.98149,20.62074,25.03889,22.88764,19.41965,21.95177,18.58602,24.04732,23.44883,21.1699,19.51191,19.7367,21.57686,23.81087,20.24644,22.32775,20.37691,19.59299,20.06728,23.77766,23.91069,22.40676,24.29765,21.67166,20.28969,24.04977,20.11178,22.87502,18.24005,18.99316,22.61416,20.80144,24.68008,19.57932,19.71734,21.63804,20.16664,22.98722,24.7124,19.79914,22.8149,18.52363,19.27688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bg,20.02463,20.74348,12.63992,22.42481,12.71647,21.144,21.64187,24.06993,23.83781,19.85899,20.30776,20.27953,22.5005,21.78271,20.70566,22.66106,19.54291,20.86992,20.20719,20.9804,20.19146,21.59898,22.53149,21.71351,20.98306,19.39217,17.75307,24.77515,22.97839,20.18393,17.63089,13.41674,21.59928,22.16129,18.27633,22.49312,22.10947,19.99395,9.82797,22.63173,18.56073,22.63649,22.01462,21.21164,20.72356,20.70765,19.44466,20.96774,20.76263,18.69315,19.59256,20.83803,22.40665,13.15074,20.13069,21.29383,21.70527,19.37257,23.28479,12.86268,23.10978,20.62522,18.84249,19.41447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro,20.31503,21.24607,20.15474,23.49729,20.30812,22.12405,21.09136,23.65621,24.32415,20.47305,19.78067,21.16571,23.32016,22.43777,21.62875,22.7201,21.26198,21.12992,20.93258,21.72826,19.02266,21.23811,21.8534,22.92822,21.41602,20.23508,14.77111,23.92764,23.03822,22.54729,21.05196,19.92603,22.65126,23.00812,20.07061,23.22547,22.40624,20.16918,19.14303,22.83832,20.02916,23.39821,20.97431,21.12268,22.09814,21.87053,15.63411,21.97178,21.3727,18.43975,20.10012,21.4242,21.01371,20.54498,19.61137,22.00097,21.82942,20.20459,23.27628,20.93163,23.56442,20.42526,15.00872,19.69381,18.73721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcx,22.22248,22.94349,22.19136,23.04512,21.98445,19.3898,20.75971,24.40401,25.31145,21.11374,22.6982,16.51074,23.34144,17.21752,21.7041,25.74706,23.889,19.82176,23.11835,22.44614,22.15881,20.87898,20.72312,21.60356,18.02502,22.8256,20.43779,25.5355,24.18224,23.53427,22.27411,22.38364,21.83359,22.20437,19.53865,23.34998,19.96659,21.6812,21.66803,23.89606,22.8862,22.59595,25.15461,19.58683,15.891,22.8642,20.29796,22.36984,20.645,20.63343,22.27709,19.62178,23.67975,21.38099,20.26947,16.70321,18.08948,23.34734,22.30632,22.80773,22.44615,22.76603,21.29681,22.31118,21.40425,21.47383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kff,23.2088,24.14693,23.16125,23.19613,22.5981,14.2994,20.29445,24.56123,25.1824,21.03783,22.13528,17.22441,23.14392,18.6628,20.32904,26.61564,23.8388,20.45027,24.95128,22.72862,23.66124,22.00333,20.73742,23.06542,17.99636,23.49502,21.53291,23.57324,25.22255,22.24121,23.02751,22.61944,22.16383,23.26126,23.21908,23.25475,15.24263,22.37955,22.76975,23.59471,23.95808,22.89691,26.30498,16.72885,17.27883,23.60385,21.18889,23.63373,21.09761,21.28468,23.99312,16.61187,25.36457,21.78589,20.47163,17.89666,17.2247,23.1861,22.51195,23.28238,23.90444,23.12004,22.05697,22.70147,21.72146,22.27698,20.26411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oc,19.12899,22.64238,19.78692,23.86494,20.65639,21.08908,22.76358,22.76316,24.33756,22.50137,21.73072,21.25446,24.63586,20.97815,21.59204,22.30846,20.33647,20.69474,20.02121,22.22542,18.36619,22.10957,22.23236,22.56893,22.0,20.49061,13.79723,25.59355,24.0033,22.1169,21.10186,19.81648,22.92648,23.54429,15.78228,23.40266,22.38051,19.397,18.95316,24.05418,18.81306,24.09846,19.99801,21.04522,22.92854,21.39987,15.22521,19.81239,20.04473,18.42418,20.9983,21.42989,21.71633,21.1083,19.20347,22.49482,21.54986,20.29317,21.9031,20.84508,23.84775,21.22834,14.60304,20.93875,18.51707,12.49341,22.26791,23.32252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjt,22.36736,22.96369,21.81822,21.60036,21.13047,18.714,15.79308,25.77354,25.37052,18.97064,20.52263,17.89423,23.23878,19.6178,20.77357,26.00327,23.97462,19.9352,24.03992,22.77517,22.7785,19.14839,22.03661,22.58966,18.67761,22.22653,18.93467,22.44925,24.56922,21.72446,21.63587,20.84562,22.53377,23.99164,20.84533,21.15864,17.79641,22.45623,21.18829,24.29935,21.73601,21.40085,24.61033,18.82801,18.20965,22.13985,19.65174,23.58599,20.95267,20.05779,23.22691,16.03664,23.41946,20.44217,21.55725,19.14497,17.27922,22.82275,24.39426,21.9794,23.76463,21.86016,21.1531,20.44927,20.04873,21.62629,20.33615,18.89969,22.77679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sva,23.4012,23.00771,22.73117,22.67043,22.60469,22.94345,23.03337,24.13775,27.06967,21.89382,22.314,22.8244,24.1945,23.38936,22.87168,26.34912,23.7885,22.43224,22.99006,23.8757,23.59502,23.58596,24.78331,23.31069,22.51142,23.27122,22.33957,27.73064,25.33532,23.18442,24.30842,22.7445,22.48908,24.07754,22.10131,21.90896,24.07155,22.69377,22.66947,24.53623,22.26585,21.79057,25.56213,23.07376,22.57036,24.79229,22.8241,23.67745,22.62916,22.77791,22.84879,21.81973,23.75477,23.00758,23.37738,23.44241,23.50265,23.30705,23.61671,23.60095,24.21929,22.9897,23.13425,23.47518,22.18306,22.76785,22.78335,23.777,22.6906,22.66259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sq,20.15449,20.71373,20.71231,24.09021,21.15366,22.43966,22.22903,21.42773,22.74475,20.20043,21.67588,22.89101,21.82925,22.73361,22.84085,21.3831,20.73565,22.68077,20.4332,22.83656,19.50675,23.15491,21.7123,22.05279,23.20699,21.25265,20.08595,26.44055,21.94997,22.71495,23.44027,21.17842,22.35394,21.94641,19.56458,23.53495,24.35428,21.53469,19.63971,21.51092,18.58103,23.80798,21.55698,23.39955,22.54825,20.65463,20.45842,22.06468,22.3466,20.88434,20.20539,21.35387,19.82106,20.95197,20.38672,23.69921,22.57617,19.80076,20.58254,21.29548,23.82123,22.09575,20.80342,21.3076,19.36621,19.06647,22.22015,24.27216,19.30114,23.0943,23.44261,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca,19.91319,21.02392,20.64847,23.44423,20.11589,21.74135,21.75425,22.99155,23.91195,20.76558,19.60936,21.56915,23.14189,22.76486,22.1649,22.60313,20.25004,22.08672,20.39715,21.75947,19.91212,23.10128,22.49343,22.75451,21.95562,20.23307,14.4313,26.63445,22.80151,20.6999,21.65472,20.29178,22.07216,22.71894,18.38574,23.01636,23.22508,20.92613,19.68028,23.31548,19.96993,23.14023,20.24068,22.08449,21.75256,20.86998,12.95581,21.90305,20.5863,20.23275,19.90853,22.16615,21.0773,20.63796,20.33599,23.17562,22.80176,18.93123,23.54803,21.29017,22.33496,19.91374,16.79081,21.2524,19.30451,13.86984,22.4218,22.94668,8.87738,22.64745,22.67059,20.10797,,,,,,,,,,,,,,,,,,,,,,,,,,
km,23.38939,24.38668,24.3055,27.51972,23.92899,24.09666,25.69573,22.21098,24.41945,23.75239,25.0694,24.7023,26.45098,26.60571,25.10677,25.24858,23.39669,24.08976,23.51056,25.28617,23.20563,25.59105,22.47489,24.53275,26.25853,23.85197,25.01984,28.47995,22.59633,25.29693,27.45774,25.76443,23.77875,24.97213,24.29155,27.16038,26.04123,24.97075,23.91798,21.90671,23.62096,27.45535,24.38909,25.18521,25.77048,22.84153,24.55278,24.49406,25.55655,23.97438,23.44591,25.06826,23.56452,24.95458,24.08438,25.52872,25.57128,23.18984,25.78991,25.39049,26.68514,24.69992,25.06366,24.96341,24.38015,23.23263,25.19079,26.23843,23.71992,25.97061,26.43585,24.05769,23.55601,,,,,,,,,,,,,,,,,,,,,,,,,
ms,21.95197,21.71671,21.20682,22.28586,20.43121,19.88988,20.39311,21.46326,22.83599,3.19371,21.63313,19.55784,21.84564,20.63346,19.28303,23.27563,20.11487,19.03256,20.40193,22.18969,21.09994,20.73494,21.46257,20.89139,20.32888,20.66119,19.49092,22.58169,21.7848,20.09463,21.06914,20.41307,21.10225,21.7628,19.55838,22.24073,20.15238,20.30251,19.78403,21.96564,21.39687,22.17318,23.92601,19.11954,20.00278,20.13307,19.40279,21.35757,20.11349,18.95487,20.29043,17.26915,23.04885,20.09068,20.21034,19.96457,19.59299,21.32119,21.86623,21.36401,22.12854,21.22919,20.08889,20.84663,19.69639,19.95065,20.40891,19.67372,21.05409,18.61444,21.32726,20.885,20.49029,23.78815,,,,,,,,,,,,,,,,,,,,,,,,
as,21.26926,22.56402,21.83813,23.64576,21.71088,21.21875,21.89512,21.84883,24.36983,21.15112,15.27986,20.68484,22.84074,22.70148,21.94648,24.4913,21.5856,21.57312,21.94561,23.45363,21.77458,23.81065,22.78512,22.20177,22.87758,21.54151,21.49759,25.78191,22.98086,20.5411,23.57501,21.22172,21.28485,23.80784,19.82755,23.18474,22.77267,21.00415,21.6808,22.70183,21.29493,22.47546,22.67408,21.45787,22.34567,22.08465,21.40191,22.78604,10.98107,21.25735,21.54295,21.01517,21.86308,21.00004,20.35811,22.91834,21.65496,20.77827,21.10253,22.34747,21.80045,16.96736,22.06348,20.16996,21.27729,21.00938,21.78514,22.98892,20.66133,20.88156,23.45958,22.14093,20.822,24.56076,20.05071,,,,,,,,,,,,,,,,,,,,,,,
hu,21.78596,21.0795,22.01843,25.41056,21.81431,22.85469,23.35779,23.24448,24.16076,22.34529,23.32611,22.77454,21.15279,23.91935,22.7173,23.68059,21.24947,22.07449,21.8743,24.10372,21.68333,22.74963,20.49646,20.36073,23.94954,21.82193,22.99184,28.00543,23.12413,22.30027,24.68233,22.7397,20.07576,20.67277,19.50686,25.31578,24.39527,21.50841,21.55808,23.31915,21.44766,25.44364,21.94115,22.03215,23.94073,23.01043,22.65015,22.3547,22.38281,22.6422,20.94986,23.05988,23.58176,21.68845,20.33073,22.69059,23.57533,21.7596,19.7541,23.18508,24.5105,22.95766,22.65128,24.13167,21.35141,21.73149,22.55229,23.78972,21.82817,23.46936,24.14867,20.96284,21.90178,24.11248,21.98729,22.90663,,,,,,,,,,,,,,,,,,,,,,
ny,22.48403,23.90841,21.47572,21.83182,20.50298,20.41375,20.44139,24.83104,24.60229,19.1974,22.99842,18.3592,24.74371,20.1537,20.53371,26.04584,23.66532,22.06168,24.72004,23.16367,22.98042,20.10064,22.64268,23.24681,18.00941,22.50279,18.58014,18.93557,23.95705,23.13183,22.3382,21.11628,23.0813,23.90403,22.2004,21.78731,18.66782,22.53869,21.36142,24.33151,23.04113,22.09392,24.76683,20.94272,19.15319,23.94915,19.38087,23.39118,23.22073,19.41296,23.27135,18.26494,24.74809,20.61383,22.35841,19.42589,18.17175,23.72344,24.86973,21.64123,23.75468,23.71472,21.0575,20.91194,20.55593,20.07362,20.93466,20.99405,21.85716,19.1761,24.08569,22.26252,22.34244,25.27594,20.01283,22.18564,24.32925,,,,,,,,,,,,,,,,,,,,,
ja,23.85533,23.21212,23.14726,22.83694,22.60607,21.73444,22.67348,23.98817,24.4729,21.11458,24.22952,20.24531,25.94774,22.94773,22.90616,25.89971,23.47362,22.75213,24.175,22.62718,23.92439,22.69743,24.18678,24.3028,21.99072,23.64088,21.77991,24.0246,24.54308,22.63389,23.33457,22.5291,23.89718,24.2235,20.57919,23.36193,21.51841,23.48619,22.81467,24.37031,24.52243,23.12651,25.16329,22.2004,20.94617,24.44599,21.74943,24.76822,22.50329,20.73278,23.55989,21.66114,25.69642,22.20492,23.55644,22.31041,20.69147,23.58532,23.87666,23.62521,22.46957,23.97543,22.18836,22.27854,21.53497,22.79055,22.29632,21.90532,23.88488,21.01743,24.39181,22.73862,23.31828,26.22257,20.60086,23.00973,24.26513,22.15327,,,,,,,,,,,,,,,,,,,,
za,22.40075,22.74546,24.44311,27.05297,23.89983,23.4254,24.51036,12.99633,22.92057,22.63804,24.8282,24.58828,24.71188,25.88832,24.88369,25.32373,22.66683,23.13021,21.47371,26.17671,22.86576,26.65284,19.94427,24.51926,24.92568,22.25074,25.73366,30.15044,20.09686,24.47133,26.96576,25.31698,23.38577,25.16456,19.65914,27.12695,25.49699,23.7491,23.22432,14.05372,21.5408,27.39124,23.54775,24.90109,24.6136,23.45171,24.94561,23.6855,22.76559,24.2495,22.39066,22.98297,23.20625,24.54352,22.58702,26.58731,24.06894,20.64843,22.81926,24.36286,25.00399,24.02466,24.56518,24.86075,23.39617,22.66404,24.09495,25.68501,21.79992,25.59404,24.49717,22.23854,22.9193,23.1231,22.80475,22.3916,21.95531,25.63539,23.37075,,,,,,,,,,,,,,,,,,,
fr,21.5039,22.36881,22.51816,25.72122,22.38227,24.81489,24.43058,23.32173,23.92992,22.17078,21.37669,24.06608,23.39721,24.78468,23.12209,23.83111,22.18628,24.46817,21.32738,23.57103,21.36177,25.24476,22.9203,23.36254,25.18559,21.86954,19.18697,29.3099,23.64555,22.38232,23.81952,23.54224,22.93459,24.42786,20.02351,25.4846,25.46942,22.18078,21.39315,23.63094,22.13054,25.68734,22.52121,24.47199,24.73075,21.58051,19.42528,23.17057,22.39949,22.5976,21.69109,25.04125,22.66973,23.59695,20.84692,25.6847,24.88833,21.12688,23.93947,23.55085,24.93375,22.19773,19.91522,22.99958,21.04494,19.10317,24.25719,25.84506,14.58085,25.4097,24.65777,21.6713,15.11396,24.92682,22.32997,22.41745,22.83162,25.45793,25.30581,23.866,,,,,,,,,,,,,,,,,,
ru,21.5218,22.21444,11.6907,24.92712,11.50865,22.6615,22.99821,25.70386,25.78407,22.19452,21.35596,21.58707,22.98608,22.11749,22.45619,24.42389,21.3293,22.36367,21.84972,21.2435,21.95213,22.46773,24.41195,22.48449,21.77506,21.5416,20.0327,26.1531,25.52464,21.52241,19.16307,10.7359,22.72612,22.65684,19.9225,24.27644,22.95603,21.74651,12.13285,25.49179,21.34815,24.21726,24.19767,22.00669,21.99106,22.57063,20.48416,23.39552,22.41827,20.59557,21.40081,22.01263,22.4524,7.58347,20.74343,22.5389,22.41255,21.74053,24.53225,12.37079,23.78567,22.52834,20.76767,20.49372,12.57781,20.59286,22.46856,23.39248,20.6175,22.05128,23.86747,21.31202,20.79936,25.31274,20.5732,22.79986,23.05805,21.50603,22.94113,25.45757,23.43712,,,,,,,,,,,,,,,,,
pt,21.86622,22.10687,20.83038,23.04317,20.33387,21.25599,22.0325,24.72848,24.79825,20.06403,21.85055,20.40036,23.79256,21.64576,21.7035,23.81075,22.6839,21.74063,21.32946,22.68323,20.70641,21.90735,23.52614,23.37646,20.65782,21.30734,13.07955,24.15129,24.50693,21.39449,21.99267,20.4706,22.31923,23.64121,18.95291,22.34523,21.60587,21.19987,20.16967,23.94293,21.23899,22.80034,22.68814,21.50195,21.58823,21.84243,9.79058,21.78608,22.22863,19.91315,21.39868,20.78843,23.46219,20.53839,20.04092,21.50222,21.03885,21.65136,25.42064,21.10744,23.53915,21.99978,16.9333,20.22606,19.59351,16.7871,21.13429,22.17816,14.68904,20.75085,22.61746,20.84735,14.42933,25.78592,20.04109,21.3466,22.60493,20.86576,22.43274,24.82609,18.01114,21.12703,,,,,,,,,,,,,,,,
bo,25.21404,24.49092,22.3961,25.73998,22.54866,24.6938,24.21987,23.32194,23.10373,23.54328,24.97742,22.79514,25.09733,23.13687,23.75775,26.72839,25.11707,24.66373,25.40404,25.43408,25.07199,24.30272,24.12814,23.53001,22.93695,25.08737,22.28754,27.03795,23.97712,23.3621,25.50613,23.892,22.83858,24.11023,24.31934,25.13952,24.16398,25.02828,22.40933,24.2137,24.78476,25.12973,25.55597,24.70868,22.84278,23.91087,22.80963,24.56464,25.09738,23.89878,24.3726,24.59169,26.08615,22.80213,25.08033,23.78136,23.12127,25.02106,22.83817,23.97744,24.24715,25.26615,22.99214,23.7163,22.78566,22.87845,22.98878,24.14591,22.42722,24.80824,24.55316,23.6017,23.11644,24.70906,22.69226,24.45673,23.2154,23.33887,22.65166,22.70705,24.47132,23.18535,23.22211,,,,,,,,,,,,,,,
en,16.50785,15.30471,22.68666,26.90367,22.09844,23.44729,24.15588,22.66996,23.3815,21.80379,22.70262,24.24064,23.23071,25.41148,23.7353,22.79525,14.65515,22.75273,16.57015,19.27701,21.2655,24.68763,20.9709,23.24058,25.83654,16.36212,23.29927,29.01742,22.52811,22.32896,24.56488,22.3396,23.89689,23.41169,22.12019,25.74286,25.45567,22.24175,22.06434,22.22338,15.51973,26.66837,22.82091,24.1927,25.19364,22.04092,22.12743,22.48322,22.11004,23.2728,15.36722,23.70363,21.4663,23.63788,21.26745,25.03508,24.49004,15.93732,22.63713,23.25215,25.20523,23.25545,22.1857,23.64922,21.74437,21.38545,24.32451,25.41172,22.05879,25.11125,25.42615,21.24653,21.25746,23.8811,22.12711,22.01616,21.86989,24.27778,24.59926,21.73611,21.91705,23.3625,22.69253,25.0305,,,,,,,,,,,,,,
mk,18.82255,22.8546,12.06365,22.35301,15.08092,20.70234,21.23936,24.12214,24.40295,20.33568,21.24117,20.34115,22.21215,21.05453,20.65226,23.63657,22.16894,21.77028,21.7086,20.13567,20.9161,22.31817,22.56478,20.7512,20.38334,21.09214,18.68553,24.51308,23.51136,20.23598,19.13792,13.78488,20.919,21.18967,18.40656,22.34496,22.81309,19.56802,12.13182,23.28334,19.20571,23.04847,22.07237,20.99684,20.80247,21.43639,20.28539,21.55472,18.67249,19.91639,21.5084,20.13296,24.07903,15.48414,19.35007,22.14229,21.14092,19.06768,23.13822,15.29194,21.51647,20.62504,20.39341,18.83745,7.42483,19.13269,22.74454,22.23883,18.34904,21.25701,22.02922,19.54764,19.87666,24.39228,19.73515,20.29535,21.18962,21.91322,21.47362,22.88652,21.00354,15.24491,20.41934,23.35266,22.41594,,,,,,,,,,,,,
kfa,22.26241,24.45435,22.09236,21.49593,21.71816,16.27823,19.12234,23.93538,24.09529,19.61447,21.97788,6.68581,22.96894,13.64899,19.27871,25.13169,23.66172,19.68581,23.94951,22.41799,22.54822,19.52934,21.45093,23.11216,13.94503,22.39443,20.05297,21.50602,23.96883,21.00864,21.80508,20.64926,21.99606,23.12922,21.88363,21.34152,16.36645,22.27168,21.87281,23.82305,22.88748,21.23803,25.45344,17.90844,11.50025,22.40964,20.11647,23.70187,19.92923,19.88931,23.71927,16.18388,22.86028,20.30484,21.15518,14.60495,11.6374,21.81584,24.51288,22.20541,22.80635,22.29101,21.30056,20.18021,20.68859,21.34931,16.52616,16.66087,22.31043,17.59138,23.44213,22.40906,21.86764,25.08684,19.90107,20.75608,22.75416,17.83518,21.24266,25.40695,25.05119,22.19302,21.2229,23.68202,24.64839,20.99327,,,,,,,,,,,,
tl,24.24845,22.32169,22.84044,22.49938,22.95143,22.50833,22.5077,24.13662,26.40766,18.69788,22.84991,21.51064,26.09254,20.58949,20.17992,25.17547,22.81787,21.8082,23.48533,22.88474,22.8564,21.22286,23.12728,23.33347,20.46636,23.25035,20.89534,23.40692,24.50445,23.23,21.99919,21.42869,22.80771,24.45971,21.67063,21.33675,20.37007,22.26857,22.03363,24.13536,23.34396,21.96571,25.37321,22.05653,20.3062,20.38895,21.0622,22.80564,23.38287,21.53985,22.65154,19.97463,23.52649,21.66636,21.37174,22.12809,20.03649,24.78772,25.86224,23.17545,22.7549,23.55996,21.38152,22.43086,21.58381,22.79096,22.23344,21.65809,21.12731,20.03054,23.0887,21.83312,23.41809,26.65273,14.19747,23.0646,23.66543,21.8682,23.02987,23.53035,25.6867,22.80664,22.11273,23.31894,25.18322,20.32041,22.0272,,,,,,,,,,,
xub,22.92654,24.66535,22.49573,22.67865,22.05479,17.69074,20.53453,24.15937,25.44638,19.26588,24.10067,13.91934,25.02362,17.10867,20.34599,25.12575,24.57089,20.15471,24.37106,23.05206,23.46561,18.94162,21.75609,23.39522,16.26256,23.14702,20.73676,22.38524,24.77532,21.73113,21.91222,21.64604,22.2805,23.87613,22.37552,22.06951,18.11388,23.33692,21.9596,24.09014,22.84938,22.02322,26.1913,18.98233,15.31124,23.2178,20.48111,23.53034,22.6042,20.52412,24.38995,15.9387,23.37853,21.82236,22.12955,16.30619,14.24635,22.76615,25.25176,22.85538,24.16036,24.05493,21.72859,21.2915,21.0146,22.29703,18.21568,18.70053,21.26775,18.01439,24.15529,22.92371,23.17105,26.11771,19.6495,22.12385,23.48623,19.00603,21.65229,26.13821,25.34861,22.62887,21.61051,24.62244,24.59415,21.86016,13.23534,23.28448,,,,,,,,,,
ps,20.60737,20.6686,21.54734,23.40614,21.17569,23.38011,23.49672,22.78064,25.77046,21.94021,20.82372,23.31661,23.0667,22.31726,21.67153,23.26517,20.34222,23.31289,22.04316,24.41404,20.12576,22.17766,23.76712,22.74638,22.22508,21.80529,21.39093,25.66913,22.81467,19.72733,24.35735,22.46916,21.69741,22.32227,19.40716,23.79061,24.1596,18.8838,20.89351,23.53138,18.59548,24.20603,22.93752,23.41758,23.81512,20.84675,22.29294,20.72614,22.11745,20.90645,19.62642,22.36651,20.61464,21.7157,18.77887,23.79931,23.79702,21.03291,23.6283,22.64602,24.25118,21.30514,22.72362,22.07528,20.6128,20.86315,23.90636,24.19315,19.15695,22.89096,22.34048,20.7404,21.44323,24.6887,20.1588,21.11511,22.49874,21.70051,24.80042,23.61478,22.05821,22.72249,22.1392,23.81346,23.23738,19.6327,23.38492,22.02801,24.34787,,,,,,,,,
nn,7.81542,13.97074,20.87353,26.07386,21.21611,22.41214,23.03903,24.47671,23.67009,21.55921,20.07407,22.80685,22.7165,23.06546,22.65517,23.24157,17.4893,22.17826,16.59548,13.15682,20.77077,23.74536,21.58463,23.1771,22.82422,15.3198,21.26739,27.69521,23.89383,23.95816,21.48183,20.48625,23.61412,23.22935,17.80555,25.23463,24.86015,20.60094,21.39478,23.29371,15.83093,25.98209,23.8354,23.67733,23.8521,21.51774,21.46225,22.07021,22.22196,21.45482,15.05689,22.26007,23.56015,20.91257,20.54864,23.20041,23.40609,8.7458,21.7034,21.37978,24.65928,20.38282,21.68892,23.981,20.27482,21.58422,22.15182,23.94915,19.50099,24.15015,24.08723,19.67774,20.52149,23.75511,22.79974,22.58747,21.11798,23.27638,23.91858,22.51507,22.47561,21.87323,21.77583,26.23931,16.75523,18.69315,23.22493,25.39297,24.18141,21.82037,,,,,,,,
lv,20.32952,20.65689,17.01738,24.40016,17.08673,21.38785,22.39316,23.56154,24.18924,19.42078,20.96984,22.12828,22.18075,22.14162,20.7949,22.72477,19.22546,21.2045,19.53368,21.26212,20.27946,21.16987,22.39953,21.70337,21.97956,19.15628,20.02627,24.72289,23.1553,21.02241,13.33644,18.70224,21.10592,22.16872,18.72247,22.64169,22.07292,19.91675,16.95351,22.70561,17.44958,23.57747,22.55706,20.62989,22.30699,21.65483,20.05179,21.52225,21.43721,19.71718,19.02144,21.55385,21.1799,18.41049,20.49809,21.73846,22.21719,20.33895,21.89578,18.51368,23.29967,20.97629,19.38551,20.89892,17.03975,19.25207,22.64436,23.27124,16.10707,21.68988,23.19309,20.8614,20.0343,23.38688,19.79152,21.38749,21.43881,21.69527,23.16824,23.84572,22.33322,18.24468,19.96605,23.80046,20.66857,19.09343,22.07957,20.14458,22.75916,21.76013,20.54016,,,,,,,
mt,21.34726,21.31349,20.9696,24.38243,20.58435,21.67031,21.87476,23.83969,23.88153,22.42718,21.55348,22.69091,23.60383,22.75011,14.33785,24.93557,22.12904,21.65263,23.34491,22.60076,22.13623,21.64691,22.34867,21.54032,21.49794,21.74551,22.81796,25.75252,24.09939,16.88053,22.38591,22.13478,20.15608,22.1496,21.19179,24.50793,22.51879,22.05229,21.06862,24.70382,22.56632,24.74551,24.29623,21.77322,21.96785,22.67973,22.69854,22.54893,22.21512,21.15953,21.5206,20.27802,23.08488,22.39923,20.15599,21.87159,22.71221,21.23883,20.54104,22.03531,23.4751,21.18821,22.76198,22.32049,21.6152,22.06935,22.7301,22.38614,22.49334,22.29785,23.50143,21.25042,22.29446,25.26802,21.33364,22.16037,21.97493,21.75954,24.12603,25.58803,23.71085,22.53083,22.15193,23.16065,21.78085,22.1335,22.81727,25.9,22.65758,22.96158,20.9275,22.51492,,,,,,
