word,bg,gon,ml,et,yea,vi,zu,ur,sl,en,gl,sq,kxv,he,gv,fa,kru,ko,my,ny,fi,ca,ta,tg,fy,az,krl,za,lzz,kfa,fr,is,vot,lb,kfe,as,nl,pl,ug,uk,cs,oc,nn,ru,la,th,mn,sv,mk,bfq,ba,mt,tr,pci,hy,pt,vep,br,xmf,hu,sk,ka,tl,ar,ps,bo,lo,kn,lv,cy,da,mjt,gdb,xub,brh,es,lt,hi,ku,af,ms,gd,tcy,id,kff,liv,tcx,de,ja,se,it,sa,km,fo,vro,be,ga,yi,ro,el,sva,kfb,bn,te
dig,,,,ˈkɑeʋɑmɑ,,ʔɗaːw˨˩,,,kɔˈpàːti,dɪɡ,eskaˈβaɾ,,,,,kʲænˈdæn,,pʰa̠da̠,tú,,ˈkɑiʋɑː,kəˈva,,,,,ˈkɑivuɑ,,ɔntʰχɔru,,kʁø.ze,,ˈkɑivɑː,ˈɡʀue̯ven,,kʰan.da,ˈɣraːvə(n),ˈkɔ.pat͡ɕ,,,ˈkopat,,,kɐˈpatʲ,ˈfo.di.oː,kʰut̚˨˩,,,,,,,,,pʰɔˈɾɛl,,ˈkɑidɑ,,ntʰχɔruä,ˈaːʃ,ˈkɔpac,tʰχrä,,ħa.fa.ra,,,,,ɾakt,,ɡraːvə,,,,,ekskaˈbaɾ,,kʰoːd̪.nɑː,,,ɡali,,,,,ˈkuovo,,ˈɡʁaːbən,,,skaˈvare,,,,ˈkːɑipmɑ,,ˈt̪ˠɔxəlʲ,,,,libərdʒɛ,,,
here,ˈtuk,,,ˈsiːn,,,,,ˈtúːkaj,hɪə(ɹ),,,,kan,,iːnˈdʒɒː,,jʌ̹ɡi,,,ˈtæːlːæ,əˈki,,,,burɑˈdɑ,ˈtæs,,äkʰ,,i.si,çɛːr,ˈtæːlːæ,hai̯,,iat,ɦir,tu,,,ˈtoto,,,zʲdʲesʲ,hik,tʰiː˥˩.niː˥˩,,hæːr,ˈtuka,,,aʊ̯n,,,ɑjsˈtɛʁ,ɐˈki,ˈtægæ,,tʰäkʰ,ˈitː,,äkʰ,,hu.naː,ˈd̪əlt̪a,,,,,,,,,,,aˈki,tʃʲɛ,,,,sini,,,,,ˈt̪æs,,hiːɐ,⟨ko2ko2⟩,,kwa,ɐ́t̪.ɽɐ,neḥ,,ˈtːɑn,,,,aˈit͡ʃʲ,,ämɛtʃu,,,
fly,muˈxa,paɾi,paɾakkuga,ˈlendɑmɑ,mannə,zuəj˨˩,,,ˈmùːxa,flaɪ,ˈmoska̝,,,zvuv,,mæˈɡæs,uɖijaɾna,pʰa̠ɾi,jɪ̀ɴɡàʊɴ,ˈⁿt͡ʃʰé.ⁿt͡ʃʰe,ˈlentæː,ˈmos.kə,paɾə,,mɪx,,ˈlentyæ,,ɔpʰutʰχinu,pa:ɾa,muʃ,ˈflʏːɣa,ˈlentæː,,pa:ɾʋu,makʰi,vlix,ˈmu.xa,,,ˈmou̯xa,,²flʉːɡə,ˈmuxə,ˈmus.ka,ma˦˥.lɛːŋ˧.wan˧,,,,paɾappə,sɪ̞.ˈβɪ̞n,dʊˈbːɪːnɐ,sinɛc,tūk,t͡ʃɑnt͡ʃ,ˈmos.ka,ˈletɑ,,pʰurinuä,ˈleːɟ,ˈmuxa,pʰrɛnä,,,,,,ha:ɾu,muʃa,,fluːə,uɖa:ɾi,tukud,pa:ɾ,ba:l kanning,ˈmoska,,,ˈmeːʃ,,lalat,,ɾa:paɾa,,tulla,ˈlind̪ɨ,po:ɾtʃ,ˈfliːɡə,,,,,ruy,ˈfluː(w)ʊ,ˈlintɑmɑ,,kɪˈlʲoːɡ,,,ˈmiɣa,lipʼɛr,tulsa:d,matʃʰi,eguɾu
sing,ˈpɛjə,,,ˈlɑulmɑ,,haːt̚˧˦,,ɡaˈna,ˈpɛ̀ːti,sɪŋ,,kənˈdɔj,,,,sʊɾuːˈd̪æn,,no̞ɾe̞ɦa̠da̠,θət͡ɕʰɪ́ɴ,,ˈlɑulɑː,kənˈta,,,,oχumaχ,ˈlɑuluɑ,,ɔbiru,,ʃɑ̃.te,ˈsiɲca,ˈlɑuluɑ,ˈzɑŋən,,ɡʊa,ˈzɪ.ŋə(n),ˈɕpʲɛ.vat͡ɕ,,sʲpʲiˈu̯ɑte,ˈspiːvat,,²sʏŋːjɑ,pʲetʲ,ˈka.noː,kʰap̚˨˩.rɔːŋ˦˥,,,,,,ˈkɐntɐ,,,jɛɾˈkʰɛl,kɐ̃ˈtaɾ,ˈlɑuldɑ,,birä,ˈeːnɛkɛl,,mʁɛrä,,,,,,,dziɛ̂dâːt,ˈkanɨ̞,sønɡə,,,,,kanˈtaɾ,dɐjˈnuɔtʲɪ,ˈɡɑː.nɑː,,səŋ,,,,,,ˈloulɨ,,ˈzɪŋən,ɯ̟ᵝta̠ɯ̟ᵝ,ˈlaːvːluːh(t),kanˈtaːre,,c̥riaṅ,,ˈlɑulmɑ,,kanˠ,ˈzɪn.ɡn̩,kɨnˈta,,liʁräl,,,
there,,,,ˈseɑl,,,,,ˈtám,ðɛə(ɹ),,,,,,ɒːnˈdʒɒː,,kʌ̹ɡi,hòm̥à,,ˈtuolːɑ,əˈʎa,,,,,ˈsielæ,,ɛkʰ,,la,ˈθartna,ˈsiːnæ,do,,tat,daːr,tam,,ˈtɑm,tam,,,tam,ˈi.bi,tʰiː˥˩.nan˥˩,,dɛːr,ˈtamu,,unˈdɑ,ɛːmː,,,ɑjnˈtɛʁ,ɐ.ˈi,ˈsigæ,,tʰɛkʰ,ˈotː,ˈtam,ikʰ,,hu.naː.ka,ˈhalta,,nan˥˦,,tùɾ,ˈəna,dar,,,,,aˈʎi,,,,dɑːr,,,,,,ˈsæːl,,dɔrt,,ˈtoppe,,,,,ˈsːæːl,,ənʲˈʃɪnʲ,,aˈko.lo,e̞ˈci,ɛtʃɛtʃu,,,
we,ˈni.ɛ,mammoʈ,na:m,ˈmeie,nanga,t͡ɕʊwŋ͡m˧˦ toj˧˧,tʰiːná,ɦəm,ˈmíː,wiː,,nɛ,mambu,(ʔ)aˈnaχnu,,mɒː,na:m,uɾi,t͡ɕoʊʔto̰,ˈi.fe,ˈme,noˈzal.tɾəs,na:m,mɔː,vɛi̯,,ˈmyø,,tʃkʰin,nanga,nu,vɪð,ˈmyː,,amme,ami,ʋɛi̯,mɨ,,ˈmɪ,mɪ,nus,meː,mɨ,noːs,raw˧,,viː,niɛ,nanga,bɪ̞ð,,bɪz,ām,mɛŋkʰ,ˈnɔʃ,ˈmiː,,tʃkʰi,ˈmi,ˈmi,tʃvɛn,ˈnaːmɪn,naħ.nu,muʐ,,pʰuak˥˧ hau˦˥,na:ʋu,mɛ̄ːs,niː,,na:mu,a:m,naɳgə,,noˈsotɾos,mʲæːs,ɦəm,,,kami,ʃiɲ,jankulu,kami,mana:ɖu,ˈme̞ːg,o:m,viːɐ̯,ɰᵝa̠ta̠ɕi̥ta̠t͡ɕi,ˈmoɑ̯j,ˈnoi,,yoeṅ,,ˈmiːʔ,,mˠɪdʲ,,noj,e̞ˈmis,næ,amdə,,manamu
back,ɡrɤp,,,ˈselg,,lɨŋ˧˧,uḿ̩ɬaːné,,ˈxərbət,bæk,ˈlombo̝,ʃpiːn,,,d̪riːm,pʰoʃt̪ʰ,,tɯŋ,t͡ɕɔ́,mˈsá.na,ˈselkæ,əsˈkə.nə,,puʃt,rɛːx,,ˈselkæ,,kʼäpʼulä,,do,paːk,ˈseltʃæ,ʀek,,pi.tʰi,rʏx,ˈplɛ.t͡sɨ,,,ˈzaːda,,,spʲɪˈna,ˈdor.sum,laŋ˩˩˦,,rʏɡ,ɡr̩p,,ɑrˈqɑ,,,,mɛt͡ʃʰkʰ,ˈkɔs.tas,ˈselg,ˈkɛjn,ɔtʃʼiʃi,ˈhaːt,ˈxr̩baːt,zurgi,,ðˁa.ha.ra,,,laŋ˩˧,,,,,,,,,esˈpal.da,ˈn̪ʊɡɐrɐ,piːʈʰ,,rœχ,bəlakaŋ,kʰuːɫ̪,,,,ˈsæːlgɑ,,ˈʁʏkn̩,,,ˈskjɛna,,k̥ʰnṅ,,ˈsːælk,ˈsʲpʲina,d̪ˠɾˠiːmʲ,,,,tʃʼätʃʼær,,,
stone,ˈkamək,baɳɖa,kallə,ˈkiʋi,kallu,ʔɗaː˧˦,íːtʃe,,ˈkàːmən,stəʊn,ˈpɛðɾɐ,ɡuɾ,ʋali,ˈeven,klaːx,sæŋɡ,pakʰna,to̞ːɭ,t͡ɕaʊʔ,ˈmʷa.ɽá,ˈkiʋi,ˈpe.dɾə,kallə,sæŋ,stiə̯n,,ˈkivi,,kʰvä,kallə,pjɛʁ,steitn,ˈtʃivi,ʃteːn,kal,pa.tʰɔɹ,steːn,ˈka.mʲɛɲ,tɑʃ,,ˈkaːmɛn,ˈpɛjɾo,,ˈkamʲɪnʲ,ˈla.pis,hin˩˩˦,,,,kallə,tɑʂ,,tɑʃ,kel,kʰɑɾ,ˈpɛ.dɾɐ,ˈkivi,,kʰuä,ˈkøː,ˈkamɛɲ,kʰvä,ba.ˈto,,,*rdo,,kallu,,ˈkarɛɡ,,guga,kanɖ,kallə,xal,ˈpjedɾa,,pət̪.t̪ʰəɾ,ˈkɛvɯɾ,,batu,,kallu,,ɾa:j,ˈkiv,kaɾs,ʃtaɪn,iɕi,ˈkea̯ðːkiː,ˈpjɛtra,,t̥ʰm,,ˈkːivi,,klˠɔx,,,,bætʃ,gunɖə,,ɾa:ji
wide,ʃiˈrɔk,,,ˈlɑi,,zəwŋ͡m˧˨ʔ,,,,waɪd,,ˈɟ͡ʝɛ.ɾə,,,,,,nʌ̹ɭt͈a̠,t͡ɕɛ̀,,ˈleʋeæ,,,,,,ˈlevei,,mbɔli,,laʁʒ,ˈpreiːðʏr,ˈlɑdʲdʲɑ,bʀeːt,,bɔ.ɦɔl,,ʂɛˈrɔ.kʲi,,ʃeˈrɔkei̯,ˈʃɪrokiː,,,ʂɨˈrokʲɪj,ˈlaː.tus,kwaːŋ˥˩.jaj˨˩,ɵrɡəŋ,viːd,,,ˈkʲiŋ,,vaːˈsiː,,lɑjn,ˈlaɾ.ɡu,ˈleved,,pʰärtʰɛ,ˈseːlɛʃ,,pʰärtʰɔ,ma.ˈla.pad,waː.siʕ,,,kwaːŋ˥˧,,plats,ˈɬədan,,,,,,ˈaɲ.tʃo,,t͡ʃɔː.ɽɑː,,,,,,,,ˈlɑigɑː,,bʀaɪ̯t,,,ˈlarɡo,,l̥h,ˈpɹaijʊɹ,ˈlɑkʲɑ,ʂɨˈrokʲi,ˈl̠ʲahənˠ,,larɡ,,mäʃri,,,
salt,,,,ˈsoːl,,muəj˧˦,íːtswaːjí,,ˈsóːw,sɔːlt,s̺al,ˈkɹi.pə,,,ˈsolan,næmæk,,sʰo̞ɡɯm,sʰá,mˈt͡ʃé.ɽe,ˈsuolɑ,ˈsal,,næmæk,,,ˈsuolɑ,kʲu˨˦,dʒumu,,sɛl,sal̥t,ˈsoːlɑ,zɑlt͡s,,lʊn,zɑu̯t,sul,,ˈsʲilʲ,suːl,,,solʲ,,klɯa̯˧,taws,salt,,,tʊ̞ð,,ˈtuz,,ɑʁ,ˈsaɫ,ˈsol,,dʒimu,ˈʃoː,ˈsɔʎ,märili,,milħ,ˈmɑlɡa,*t͡sʰʷa,kɯa˩˨,,sàːls,ˈhalɛn,salt,,,,,sal,,,,,,,,,,ˈsuːolɨ,,zal(t)s,ɕio̞,ˈsaːlːtiː,ˈsale,l̪ɐ.ʋɐ.ɳɐ́,ʾṃpil,sal̥t,ˈsːuːl,,ˈsalˠən̪ˠ,,ˈsa.re,aˈlati,dʒim,,,
not,nɛ,helle,illa,ˈei,ille,xəwŋ͡m˧˧,,nəɦĩː,ˈnɛ́,nɒt,ˈnʊŋ,nʊk,,lo,,næ,mala,a̠n,mə,,ˈei,ˈno,ille,,ˈnɛt,dejil,ˈei,ɓou˥,vär,ille,nə,ˈɛhcɪ,ˈeb,,illa,nɔ.ɦɔɛ,nit,ɲɛ,,ˈnɛ,nɛ,,²ɪçːə,nʲɪ,noːn,maj˥˩,,ˈɪnˌtɛ,,kulle,ˈtʏ.ɡɪ̞l,,dejil,tūk,t͡ʃʰ,nɐ̃w̃,ˈei,,vär,ˈnɛm,,är,,laː,,,bɔː˧˧,alla,,dɪm,ekə,mala:,tukud,ila,a:xa,no,,nə.ɦĩː,,ni,tidaʔ,,a:tu,,ille,ˈæb,a:ɖudi,nɪçt,,,non,,,ˈɪʰtʃːɪ,ˈei,nʲe,n̠ʲiː,nit,nu,ðe̞,dɛmɛ,ka:du,,le:du
stick,ˈprɤtʃkə,,,ˈkepː,,ɣəj˧˨ʔ,índuːɠu,,,stɪk,,,,,,t͡ʃoːb,,mak̚d̬ɛːɡi,doʊʔ,,ˈkepːi,,,tʃɵb,,,ˈkepːi,,bigä,,bɑ.tɔ̃,ˈstaːvʏr,ˈriuku,,,,,kʲij,,,ɦuːl,,çɛp,ˈpalkə,ˈba.ku.lum,dun˥˩,,ɕɛp,stap,,tɑ.ˈjɑq,,tʃubuk,,pʰɑjt,ˈpaʊ,ˈkɑlu,,bigä,ˈbot,,dʒɔχi,,ʕa.sˁan,,,,,,,kɛp,,,,,,lɐzˈdɐ,t͡ʃʰə.ɽiː,,,bataŋ,,,,,ˈsovɑː,,ʃtaːp,,,basˈtone,,ṭṃpṅ,,ˈkːepː,,ˈbˠat̪ˠə,,,,pʰäu,,,
other,druk,,,ˈteine,,xaːk̚˧˦,,,ˈdrùːɡi,ˈʌðə(ɹ),,,,,,diːˈɡʲæɾ,,ta̠ɾɯn,ʔət͡ɕʰá,,ˈmuː,,,,,bɑʃˈkɑ,ˈtoini,,tʃkʰvä,,otʁ,,ˈmuː,,,an,ˈɑn.dər,ˈin.nɨ,,ˈinʃɪj,ˈdruɦiː,,,drʊˈɡoj,ˈal.ter,ʔɯːn˨˩,,,,,bɑʂˈqɑ,,di(j)eɾ,,ɑjl,ˈo(w).tɾu,ˈtoine,ˈalː,ʃχvä,ˈmaːʃik,ˈdruɦiː,sχvä,,,bəl,,,,,ˈaraɬ,andrə,,,,,ˈotɾo,,ənj,,,,ˈelə,,,,ˈmuː,,ˈʔandəʀə,ho̞ka̠,,ˈal.tro,,,,ˈtːɤːnɤ,ˈjinʂɨ,ˈɛlʲə,,alt,,iʃgɛn,,,
louse,ˈvɤʃkə,poɾki,pe:n,ˈtæi,pe:nə,zən˧˨ʔ,íntwáːla,dʒũː,ˈúːʃ,laʊs,,mɔr,,,,ʃeˈpeʃ,pe:n,i,θáɴ,ˈⁿsa.ɓʷe,ˈtæi,ˈpoʎ,pe:nə,,,bit,ˈtæi,,tʼi,pe:nə,pu,luːs,ˈtæi,,paiji,,lœy̯s,vɛʂ,,ˈwɔʃɐ,ˈvɛʃ,peˈzul,,voʂ,ˈpeː.dis,haw˩˩˦,poːs,,ˈvɔʃka,ili,bɪ̞t,,ˈbit,pēni,vɔˈt͡ʃʰil,pi.ˈo.ʎu,ˈtæi,ˈlɔw,tʼi,ˈtɛtyː,ˈvɔʃ,tʼili,,qam.la,,,,he:nu,,ˈɬeɨ̯ɛn,,bʰumi,tukud,pja:nu,bo:dʰ,ˈpjo.xo,,dʒũː,,,kutu,,pe:n,,poɾiki,ˈt̪e̞i,iɾs,laʊ̯s,ɕiɾa̠mʲi,,pi.ˈdɔk̚.kjo,,cai,lʉuːs,ˈtːæi,voʂ,,,,,tʼiʃ,pa:nu,,pe:nu
husband,ˈmɤʃ,,,ˈmeːs,,t͡ɕəwŋ͡m˨˩,uḿ̩jeːni,,ˈmóːʃ,ˈhʌzbənd,,bur,,,,ʃoʊˈhæɾ,,na̠mpʰjʌ̹n,lɪ̀ɴ,,ˈmies,məˈɾit,,,,æɾ,ˈmies,po˧,kʰɔmɔli,,ma.ʁi,ˈeiːjɪn.maːðʏr,ˈmeːz,mɑn,,ɡi.ɹi,mɑn,mɔŋʂ,,t͡ʃɔlɔˈu̯ʲik,ˈmanʒɛl,,,muʂ,maˈriː.tus,saː˩˩˦.miː˧,,ˈmɑːˌkɛ,maʃ,,irĕ,ˈraːdʒɛl,kɔˈd͡ʒɑ,,ɑmuˈsin,ma.ˈɾi.du,ˈmezʲ,ˈɡwaː,kʰɔmɔndʒi,ˈfeːrʝ,,kʰmäri,,zawd͡ʒ,,,pʰua˩˨,,vīːɾs,ɡuːr,mæn,,,,,maˈɾido,ˈʋʲiːrɐs,,,,suami,,,,,ˈmiːe̞z,,,o̞t̚to̞,ˈpoɑ̯dːɲiː,maˈri.to,,p̥ṭī,ˈmɛaːvʊɹ,ˈmiːsː,muʂ,fʲaɾˠ,,sots,,tʃʼæʃ,,sami,
mouth,usˈta,toɖɖi,ʋa:ja,ˈsuː,ba:ji,miəŋ˧˨ʔ,uḿ̩loːmo,,ˈùːsta,maʊθ,,ˈɡɔjə,guʈi,,ˈbiəl,d̪æˈhɒːn,baji,ip̚,pəzaʔ,ˈka.mʷa,ˈsuː,ˈbo.kə,ʋa:ji,dæˈhɔːn,ˈmulə,ɑˈɣɯz,ˈsuː,paːk˧˥,pʼidʒi,ba:ji,buʃ,ˈmʏnːʏr,ˈsuː,mont,ʋa:ji,mukʰ,mɔnt,ˈu.sta,,ˈrɔt,ˈuːsta,buko,,rot,oːs,paːk̚˨˩,am,mɵn,,pe,ɑˈwɯ̞ð,ħɐlʔ,aːɯz,vāy,bɛˈɾɑn,ˈbo.kɐ,ˈsu,ˈɡɵ̃ː.nu,pʼidʒi,ˈsaːj,ˈuːsta,pʼiri,,fam,xwlə,*kʰa,,ba:ji,mutɛ,keːɡ,mon,toɾo,tʃa:lu,ba:jə,ba:,ˈboka,bʊrˈnɐ,mũːʱ,ˈdɛv,mɔnt,mulot,piaɫ̪,ba:ji,,pavu:ɾ,ˈsuː,po:i,mʊnt,kutu,,ˈbokka,ɑ́ːs̪,māt´,,ˈsːuː,rot,bʲia̯l̪ˠ,,,,pʼil,mu:ti,mukʰ,no:ɾu
hit,,,,ˈløːmɑ,,ʔɗəp̚˧˨ʔ,,marna,,hɪt,,,,,,zæˈd̪æn,,t͡ɕʰida̠,jaɪʔ,,ˈlyødæ,kol.pəˈʒa,,,,,ˈlyːvːæ,,gɛtʃämu,,fʁa.pe,stlauː,ˈløː,,,,ˈraːkə(n),uˈdɛ.ʐat͡ɕ,,,,,,ʊdɐˈrʲætʲ,,tiː˧,,,,,,,,,χəˈpʰɛl,ɡow.pe.ˈaɾ,ˈlødɑ,,mɛgämä,ˈyt,ˈudri̯ɛc,rtʼqʼmä,,dˁa.ra.ba,,,,,,ˈtarɔ,slɔː,,,,,,,ˈmɑːɾ.nɑː,,,,ˈbuɪl,,,,ˈrɑbːɨ,,ˈʃlaːɡən,ɯ̟ᵝt͡sɨᵝ,,kolˈpire,,vāy,,ˈlɨːmæ,,,,,,liqʼɛr,,,
give,ˈdavəm,hi,koɖukkuga,ˈɑndmɑ,koɖu,t͡ɕɔ˧˧,,d̪ena,ˈdati,ɡɪv,,,taa,,,d̪ɒːˈd̪æn,tʃihna,t͡ɕuda̠,pé,ˈpa.t͡sa,ˈɑntɑː,doˈna,kuɖə,dɔːdæn,jaːn,verˈmæk,ˈɑntuɑ,haɯ˥,mɛtʃämu,koɖi,dɔ.ne,ˈcɛːva,ˈɑnːɑː,,tej,,ˈɣeːvə(n),ˈda.vat͡ɕ,,,ˈdaːvat,,,dɐˈvatʲ,doː,haj˥˩,oɡəx,jeː,,koɖu,,,veɾ.mec,cī,tɑl,ˈdaɾ,ˈɑntːɑ,ˈrɛĩ,mɛtʃämä,ˈɒd,,mitsɛmä,,ʔaʕ.tˁaː,,,mɔːp˥˦,koɖu,duôt,r̥ɔi̯,ɡiː,tʃiba:h,tʃi,koɖ,tinning,ˈdaɾ,ˈduɔtʲɪ,d̪eː.nɑː,,,bəri,,koɾo,bəri,i:m,ˈɑnd̪ɨ,ittʃadta,ˈɡeːbən,*ataperu,,ˈda.re,,o̥y,t͡ʃeːʋa,ˈɑntmɑ,,ˈt̪ˠuːɾʲ,,da,,lihwdi,si:ta:n,,itʃtʃu
five,,,,ˈʋiːs,,nam˧˧,,pãtʃ,péːt,faɪv,,pɛs(ə),,,kwɛɡ,pʰænd͡ʒ,,ta̠sʰʌ̹t̚,ŋá,,ˈʋiːsi,ˈsiŋk,,,,beʃ,ˈviːsi,,χutʰ,,sɛ̃k,fɪmː,ˈviːz,ˈfenef,,pãs,vɛi̯f,pʲɛɲt͡ɕ,bɛʃ,ˈpjɑtʲ,ˈpjɛt,siŋk,,pʲætʲ,ˈkʷiːn.kʷe,haː˥˩,tʰaw,fɛm,,,bʲiʃ,,beʃ,,hiŋɡ,ˈsĩ.ku,ˈviʒ,ˈpɛmp,χutʰi,ˈøt,ˈpɛc,χutʰi,liˈma,xam.sa,pinˈdzə,*lŋa,haː˨˩,,pìɛtsi,pɨ̞mp,,,,,,ˈθinko,,pɑ̃ːt͡ʃ,,,limə,koːɡ̊ʲ,,,,ˈviːʒ,,fʏnf,it͡sɨᵝ,ˈvihːta,ˈt͡ʃin.kwe,pɐ́ɲ.t͡ɕɐn̪,p̥rāṃ,fɪmː,ˈviːsː,,kuːɟ,fɪnf,t͡ʃint͡ʃʲ,ˈpe̞(n)de̞,wɔχuʃd,,,
in,vɤ,,,ˈs,,t͡ɕawŋ͡m˧˧,,,ʋ,ɪn,,ˈnə,,,,dæɾ,,,m̥à,,ˈsːɑ,ən,,dær,,,ˈsːɑ,,,,dɑ̃,,ˈsːɑ,,,bʱi.tɔɹ,ɪn,f,,,v,,iː,vɛ,in,naj˧,tɔtʰər,iː,vɔ,,,,,,mɛt͡ʃʰ,ẽj̃,ˈs,,,bɒn,,ʃi,sa,fiː,,,naɯ˦˥,,,ən,,,,,,en,,ən.d̪əɾ,,,,,,,,ˈs,,ʔɪn,ɲ̟i,,ˈin,,,ʊiː,ˈhn,,ɪ,,ɨn,en,sgä,,,
forest,ɡoˈra,,,ˈmets,,zɨŋ˨˩,îːɬâːtʰi,,ˈɡɔ́st,ˈfɒɹɪst,ˈbɔske,pyɫ,,ˈja(ʕ)aʁ,kiːlʲ,beːˈʃæ,,sʰup̚,tɔ́,,ˈmetsæ,ˈbɔsk,,beʃæ,,,ˈmetʃːɑ,ɗoŋ˨˦ fai˦˨,gɛrmä,,fɔ.ʁɛ,ˈskouːʏr,ˈmetsːæ,beʃ,,ɦa.bi,ʋɑu̯t,las,,,lɛs,,,lʲes,ˈsil.wa,paː˨˩,,skuːɡ,ˈʃuma,,urˈmɑn,,,,ɑnˈtɑr,floˈɾɛs.ta,ˈmets,ˈkwɑːt,tʼqʼä,ˈɛrdøː,ˈlɛs,tʼqʼɛ,,ɣaː.ba,d͡zəŋɡəl,*ɕiŋ.naks,,,,ˈkɔɨ̯dwɪɡ,,,,,,ˈboske,ˈmɪʂ.kɐs,,,bɔs,hutan,ˈkʰɤʎə,,hu.tan,,ˈmɨt̪sɑː,,valt,mo̞ɾʲi,,,ʋɐ́.n̪ɐ,b̥rai,,ˈmɤtːsː,lʲes,kiːlʲ,,pə.ˈdu.ɾe,ˈðasɔs,tsχɛkʼ,,,
water,,jeɾ,ʋellam,ˈʋesi,ni:ɾu,nɨək̚˧˦,ámáːnzi,pɑːniː,,ˈwɔːtə,ˈaw.ɡa,ˈujə,eju,,ˈuʃtʲə,ɒːb,amm,muɭ,jè,ˈma.d͡zí,ˈʋesi,ˈaj.ɡwə,taɳɳi,ɔːb,ˈvɛtər,su,ˈvesi,ɣam˦˨,tsʼkʼäri,ni:ɾə,o,vaʰtn,ˈvesi,ˈvaːsɐ,ni:ɾ,pa.ni,ˈʋaːtər,ˈvɔ.da,su,wɔˈdɑ,ˈvoda,,ˈʋɑtn̩,vɐˈda,ˈa.kʷa,naːm˦˥,ʊs,ˈvatːɛn,,ni:ɾə,hɯ̞w,,ˈsu,nīr,d͡ʒuɾ,,ˈvezi,ˈduːʁ,tsʼqʼäri,ˈviːz,ˈvɔda,tsʼqʼäli,ˈtu.biɡ,maːʔ,obə,*t͡ɕʰu,nam˥˦,ni:ɾu,ûːdɛns,duːr,vand,hamdu,ni:r,ni:ɾə,di:r,ˈaɡwa,,pɑː.niː,,ˈvɑːtər,,ˈɯʃkʲə,ni:ɾə,a.ʔɪr,e:ɾu,ˈve̞ʒ,ni:ɾ,ˈva.sɐ,⟨mi1du⟩,ˈt͡ʃaːht͡siː,,ɐ́p,dẏk,vaʰtn,ˈvesːi,vaˈda,ˈɪʃcɪ,,ˈapə,neˈro,lits,i:ɾ,dʒɔl,ni:ɾu
with,sɤ,,,ˈkoːs,,vəːj˧˦,,,s,wɪð,ko̝ŋ,mɛ,,am,,bɒː,,wa̠,n̥ɪ̰ɴ,,ˈkɑnsːɑ,əmb,,bɔː,,iˈlæ,ˈkerɑlː,,kʼälä,,a.vɛk,,ˈkɑːsɑ,mɑt,,xoɪ.tɛ,mɛt,s,,z,s,,meː,s,kum,kap̚˨˩,,meː(d),,,,,dolajɯˈsijla,,hɛt,kõ,ˈyhtes,,tsʼkʼɛlä,vɒl,s,tʰän,,ma.ʕa,,,,,,a,mɛd,,,,,kon,sʊ,sɑːt̪ʰ,,,də.ŋan,,,də.ŋan,,ˈiːɲɨz,,mɪt,to̞,,kon,,,viː,ˈytːen,,lʲɛ,,ku,me̞,tsäχæn,,ˈʃɔŋɡe,
wing,kriˈlɔ,,,ˈtiːb,,kajŋ̟˧˦,íːpʰiːɠo,,ˈkrìːlɔ,wɪŋ,aː,kɾa,,kaˈnaf,ˈskiːən,bɒːl,,na̠ɭɡe̞,ʔətàʊɴ,ˈpʰi.ko,ˈsiːpi,ˈa.lə,,bɔːl,,ɡɑˈnɑd,ˈsiːbi,fɯːt˧,msvä,,ɛl,ˈvaiŋkʏr,ˈsiːpi,,,dɛu.ka,,ˈskʂɨ.dwɔ,,,kr̝̊iːdlo,,,krɨˈlo,ˈaː.la,piːk̚˨˩,,ˈvɪŋˌɛ,,,qɑˈnɑt,ˈd͡ʒwɪːnɐħ,,,tʰɛv,ˈa.zɐ,ˈsuːg,ˈas.kɛl,suä,ˈsaːrɲ,ˈkriːdɫɔ,pʰrtʰä,,d͡ʒa.naːħ,,,,,spàːɾns,ˈadai̯n,,,,,,ˈala,,,,,,,,,,ˈt̪iːbɨz,,ˈflyːɡl̩,t͡sɨᵝba̠sa̠,ˈsoɑ̯ɟɟiː,ˈala,,s̥lāp,ˈvɔŋkʊɹ,ˈsːiːp,krɨˈɫo,ˈʃcɪhɑːn,,,,kʼäbərdʒ,,,
thin,ˈtɤnək,,,ˈɤhuke,,mawŋ͡m˧˩,,,,ˈθɪn,,,,,,,,ka̠nɯɭda̠,pá,,ˈohut,,,,,,ˈlætːy,,tʰitʰχu,,mɛ̃s,ˈθʏnːʏr,ˈɤhud,den,,,,ˈt͡ɕɛn.kʲi,,,ˈtɛŋkiː,,,ˈtonkʲɪj,supˈtiː.lis,baːŋ˧,,,ˈtɛnɔk,,jʊ̞ˈqɑ,,inˈdʒɛ,,bɑˈɾɑk,ˈfi.nu,ˈkyrzʲ,,tʰχitʰχu,ˈveːkoɲ,ˈcɛŋkɔ,tʰχɛli,,,,,baːŋ˩˨,,tiêws,ˈtɛnaɨ̯,,,,,,ˈfino,,pət̪.lɑː,,,,,,,,ˈvʊit̪i,,dʏn,,,sotˈtile,,s̥ṭoeṅ,,ˈohkːu,ˈtonkʲi,keːl̪ˠ,,slab,,dətʰχɛl,,,
