,af,ar,as,az,ba,be,bfq,bg,bn,bo,br,brh,ca,cs,cy,da,de,el,en,es,et,fa,fi,fo,fr,fy,ga,gd,gdb,gl,gon,gv,he,hi,hu,hy,id,is,it,ja,ka,kfa,kfb,kfe,kff,km,kn,ko,krl,kru,ku,kxv,la,lb,liv,lo,lt,lv,lzz,mjt,mk,ml,mn,ms,mt,my,nl,nn,ny,oc,pci,pl,ps,pt,ro,ru,sa,se,sk,sl,sq,sv,sva,ta,tcx,tcy,te,tg,th,tl,tr,ug,uk,ur,vep,vi,vot,vro,xmf,xub,yea,yi,za,zu
krl,23.279856527807347,20.97374304768096,20.668862984403674,21.30691200334057,22.53050051452307,19.912228102086594,19.48002326228133,20.114353562027976,20.841242091242087,22.539287196821444,22.41521226789084,21.896155428864642,20.969430738077147,20.794156396250635,21.285933831852198,21.127009833405182,21.247660926806965,19.89518958321479,23.757864250617875,19.890407854095006,11.772549353964529,21.570265074711536,6.561238546745793,21.76639159451659,22.714353809620803,21.549712080372455,24.188155515570283,23.2705587005587,21.11589501768073,20.348573758113233,20.809400916543773,23.1502984389348,22.43555490943551,21.82186912772019,21.226340291652797,23.048428728631777,20.424575129362363,20.75264063421958,19.12003435002942,20.589126204372306,21.429686456860367,19.770973924035147,20.405997189085426,20.74648211765559,20.926025505107134,25.071308879029466,19.94817937164876,22.21556784056784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kru,24.735667485667488,21.15958746114996,21.895125274031525,21.385446398839257,22.81233848311313,22.872368685928006,19.56642110875982,21.64187575947444,21.32571548821549,24.219877344877347,22.911072000915752,21.133182614838162,21.754256274860673,22.88979134291634,22.41570394130635,22.431642887628804,22.298668593311454,21.18151425294283,24.155887621448844,20.859343190387147,20.36659598904497,22.136377689262304,20.36174454796904,22.66071891071891,24.430589742445413,22.019147952741704,24.98097049470676,23.930796055796055,20.978581933939076,21.533461219631434,19.130763935610872,23.932050092764378,22.99024075339865,21.280038127077603,23.35779556092056,23.10481012043512,20.44631500187056,21.875941061380622,19.999051138255684,22.673482420357423,21.21395483767933,19.122343359588257,19.753363350002004,20.676480832093077,20.29445129700232,25.695733124899792,19.84739169560598,22.592840079542206,20.118179722771558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ku,21.356611225032278,20.994867506231145,19.827554390054388,19.65472027972028,22.10214579659024,20.332972582972584,21.68328841939953,18.276334776334775,17.67089947089947,24.319340016708438,21.011976911976916,19.175453661564777,18.385748896165563,19.63118544368544,19.242744262905553,18.813752358752357,19.184100986732567,19.89113442113442,22.120193768220084,19.39892705333882,21.569240335687702,13.034071444499252,21.613822946059784,22.38983238983239,20.023519974177866,19.471079846079846,22.88374088374088,22.00641923436041,21.521478007589117,18.930131143366435,22.648889690556356,19.91137566137566,21.177213868003342,17.180859938672437,19.50686400686401,18.988302267907528,19.864751410205958,20.705166746833417,19.60173550407925,20.57919114615543,22.24229608111187,21.883637966971303,22.070768480490706,22.813201715979496,23.219083385750054,24.29155454155454,20.681477473144135,22.47066629358296,21.607311365535047,21.069818555929672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kxv,23.65140692640692,19.51949562782896,21.015174518463994,21.811625440531692,23.19148745311536,20.226154246987576,17.735302171622926,20.838030327160762,22.654882154882156,24.591692595598843,22.44774609448523,20.373374069044008,22.166150721706277,21.039707206373873,22.833280723905727,21.99650250543108,22.109608573244937,18.95108473397947,23.703636262727176,19.630602570506415,20.83480559844196,21.379105682677114,20.345288297561027,22.42134104634105,25.041250163977434,22.630904183535762,25.054363664657785,25.585176542207794,17.516873025963935,21.71362736879978,16.403701096882912,23.05270192770193,20.600906038406038,22.49562211778121,23.059881156579273,22.181170938115383,17.971106150793652,21.789064824064823,20.446733288079443,21.66114169646778,19.77932673387219,16.183883792974704,16.199708624708624,18.545383152201335,16.611874236874236,25.06826617826618,16.438724911452184,24.193129144518032,19.51907486452941,19.243045086226903,20.161796536796537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la,22.127513023699464,21.785425777925774,22.063489489900782,22.875315201072773,22.807785710224735,20.724165556665554,21.376989350518762,18.842491970540753,21.638124946948476,22.992146027991613,22.420131951381947,21.742273707187437,16.790812816482457,20.651929297294465,19.96427438982586,20.80968626281126,20.94972117899925,17.41843948875199,22.185708634007064,15.292906259135563,21.151544153584496,21.32146720878473,20.33198607675047,21.208488638886365,19.915227133977133,20.17233997658526,23.314039159493706,23.3572964733679,20.696229233729234,16.121652701758336,21.68850609267276,21.76386059474295,22.253590719316524,21.999014456721223,22.651284616536042,22.668186133158656,19.646727010363374,20.014544205743512,14.091088454420616,22.18836447369056,22.929553392403722,21.300569260985924,21.230734307449993,21.63435738644072,22.056973890307223,25.063664901627867,20.928272036605374,23.152358975607246,20.31705529055006,21.387971904638576,19.43553244594911,20.70278539427476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb,13.274615455466519,22.488256465756468,21.94561556168699,23.00230780148813,23.645368208570456,22.38468588192853,24.610094595750333,20.207193030468893,21.35743255061437,25.404047215410852,20.311169183120402,20.86399746378738,20.39715685549019,20.63031595597385,20.577508960573475,15.884752284752285,10.422110375500209,21.43960050122022,16.570154273830745,20.98431455860701,21.440078208828208,20.649122195633822,22.116284410034414,18.72096523268398,21.327383727383726,12.198225385725385,22.761534348587922,23.40697246016395,22.40319292700245,21.411020583190396,22.60566263542454,21.931588955026456,20.62582217524078,21.68879029467265,21.874301823655273,20.794651483781916,21.41480801806889,18.495677745677746,21.152326203358317,24.175008979784256,24.867587851962853,23.949519836424603,23.154332440046726,23.3750555000555,24.951284826284823,23.510564072479955,24.4275349870588,24.03804041304041,21.84863284863285,22.92691655786894,19.942977392977394,23.89065941368573,21.356762656985868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liv,22.217603434816546,21.81414654447062,22.265611894371297,21.42552064337779,22.059624168646724,21.33297520089973,20.83605417879611,21.39209907233163,21.526202963702964,23.667538701785276,22.349898861059575,21.87752584572627,21.214624157303717,21.41123245573507,21.22628250434373,20.72316185106883,21.510656216720577,21.454790183361613,22.860942935218297,21.74390809376843,13.276932340338137,22.06812631812632,12.904159112492446,22.555768016705517,22.002858252858253,21.21406790274715,24.168667191394466,23.179338624338627,21.38559244043938,21.910538657249184,21.07119481991931,23.497330447330448,23.28274751782214,22.005151566321782,20.79078706016206,22.96218700630269,20.506316969082924,21.425426019724267,21.472383063863507,22.373711794630164,23.19229730280455,21.02848002337798,21.246253958626408,21.704624174011926,22.037680856558406,24.481326271767443,20.949229342086486,22.5019383019383,13.236165471672718,21.322454614546448,20.840202195465356,20.935165591983772,21.185183780733514,21.775942344692346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lo,21.420698924731184,23.72645602853936,21.848830049261085,24.01613355780022,24.985516760106925,25.28294706648365,24.927954797140845,24.069938921232023,23.60508524397413,23.321942832581133,22.91929030565394,23.248212281545616,22.99155649155649,23.838872449631943,23.56536281179139,21.18382756132756,22.545501396150748,24.28904692051244,22.669961367746176,24.875835421888052,23.77493287303414,23.818678543678544,24.672082488538184,25.46538918597742,23.321733821733822,21.923540249433106,25.17392255892256,24.580298786181142,22.820687464709206,24.181323604710695,22.08049619462663,23.260816692268307,22.80078125,23.788754480286737,23.2444819434951,24.622860935360933,23.5698252364919,24.482385954988697,25.302071262071262,23.98817641534728,26.22158643044719,23.935382552230372,23.931684861032686,24.849575846858453,24.561234960691486,22.210982510640047,23.158675261936132,25.552043114543117,24.119148081173396,25.333948961666355,22.58567821067821,22.82758620689655,25.03336425479283,21.704628704628707,23.571704842274467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt,24.033003504432077,22.63685769223744,23.57501793078716,23.319851108487477,22.442075081780963,18.896268697289106,21.87693931068931,17.630896880896884,22.01844662071935,25.506136059707483,23.288320062873634,23.90785710016479,21.654728758895427,19.844850788399178,22.355268435268435,22.29392125287648,21.918980036167536,19.46408099238288,24.56488600174167,20.99881445714779,22.70507041641062,21.07909469916049,21.111395906499002,21.369025671298402,23.819528706247457,20.388253160980433,24.62580711586393,24.821224196224197,23.299891146589264,21.49130598237741,22.954064541328687,24.826825084637584,22.271658125824793,22.27722297264551,24.682334332334335,22.959397373459876,20.859388217146837,20.770969372262474,19.499864416983982,23.334573869113346,23.017099881790607,21.805084590461945,22.886610938081525,22.17053701015965,23.02751179637972,27.45774559398155,22.243977720392813,24.385907130269874,21.12495680150319,22.41690385086612,21.263158625000727,22.270174765710482,19.63302915722271,22.467790586838206,21.685500066943362,27.66367579448975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv,19.2254642287537,20.794908696504443,21.38749868457661,21.10592140834076,22.168723857015,18.41049612780382,22.306994278869283,17.039750544380173,21.437219416386085,23.80046726323322,21.65483706108706,21.063110948191593,20.034301890919533,17.086736437430883,20.279463139517485,20.33895001603335,19.15628102784066,19.717181597863416,20.668576710987423,20.051798691504576,21.32090540907505,19.916751178114815,21.14331346976436,21.262120433173063,22.33322183768612,17.449589228435382,22.72477576361071,22.557068247409156,21.204505371172036,21.427351935504106,21.387855310474357,21.179901051329622,21.022411616161616,20.976299637444217,21.43881881381882,21.522251864297317,19.42078847078847,20.410828126899556,20.026274836274837,23.16824115806674,22.641691022271377,22.07957155278584,20.629897659659562,21.738467220610076,23.27124396767254,23.386882589088476,22.217199467199467,23.29967537855887,21.40163036368394,22.39316988126512,18.722470238095237,21.553852893138608,19.385517653206332,19.53368725572673,21.566202894327894,23.561548019881357,13.336440513347291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lzz,25.652949282047636,23.315018705253078,23.645766586107495,23.17157353228782,24.185980998950924,23.941315367022913,22.13535493777429,22.42481704493423,23.90151328372482,25.739980891022558,25.190730648319935,23.177385110678017,23.444230505683024,23.902546009338728,24.316034157413466,24.166746367327764,24.953189865689865,21.994108911584643,26.903673562210148,22.59371313714534,22.94784807890977,23.441773318778665,22.51612523655207,25.443403080371166,25.72122424144483,24.730082548478777,26.969087346242514,25.35990120990121,22.90490546868098,23.21513829737514,23.125947606814954,24.48431719795356,23.891734509271824,23.833983961681806,25.410566471496118,25.231745649475243,22.44302830739001,24.804257979245076,21.254402391117246,22.836943037805106,17.610006759540475,21.49593660307946,23.115000697774594,22.960172247387135,23.19613351501107,27.5197209653092,21.444254016958094,24.52867865441395,21.87480405773089,22.23567433133759,21.97531525492052,20.69575500257318,22.781216909193095,25.375343637843635,22.733664235493503,26.515805082363524,24.039513582482332,24.400168284096853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjt,23.974621474621475,20.77357395464013,20.88156320675852,22.53377802169819,23.991641769810787,20.44217199937539,18.209656359486576,20.04873934590205,20.952675565175568,24.808249331686834,22.139859706265955,21.36880006091809,22.64745005945717,21.130470224220222,22.77850161886306,22.822755882615038,22.226531900639046,20.057796967939968,25.111254458493352,19.651748560281202,21.35034712966807,22.456233496972363,20.028818616191067,22.77517736892737,25.409704354671,21.736015286796537,26.003272521129663,24.610337502004167,19.935206375257394,21.140572245860103,18.714004249718535,23.41946902304045,21.72446449749081,21.860163411150257,23.469367027344003,23.58599776578806,18.97064226925338,21.633659075966765,18.93467900719695,21.017439586557234,21.158648749209974,17.591380841380843,18.828017403221168,19.14497633885389,18.899698161815508,25.970617885201218,17.279229940394405,23.764638512995834,19.72978693641959,15.793089288662518,20.845331623109402,16.036642650279017,21.153109709920855,24.03992301401265,21.41998463554586,25.77354484283832,21.635873167712788,21.68988254457442,21.600367840276306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mk,22.168948412698413,20.652260307998013,20.29535711202378,20.91900168544905,21.189672572325634,15.484144643235554,20.802472779745507,7.424835353036045,18.672495039682538,23.352663540163537,21.43639770723104,21.08385642135642,19.876664574741497,15.080929592293229,20.91610846418539,19.067689255189254,21.092145949288806,19.916398728898727,22.41594805657306,20.28539624438062,20.951582079186245,19.56802398989899,19.293934653309652,20.135675955988454,21.003540248331912,19.205717893217894,23.636572195165943,22.072379009879015,21.770287197370532,21.423011433011435,20.70234703568037,24.079034391534393,20.235984180428627,20.62504813780324,21.18962736609795,21.55472938009703,20.33568555627379,19.694498325748327,18.685536468739596,21.4736288017538,22.34496782153032,20.993276014109345,20.996844477236632,22.142297131880465,22.238832540915872,24.39228896103896,21.14092581800915,21.516478569193502,19.616773465731796,21.23936788520122,18.406565656565657,20.132967148592147,20.393412984322076,21.70860819075105,20.16177649510983,24.122147817460316,19.13792609829195,19.093430148662705,22.353015337836766,21.25701844451844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ml,23.601739101739103,20.51063988095238,22.701489482739483,21.556554928206715,23.5299022182825,21.024821223973767,14.493899934839213,21.78271209569584,22.976842139342143,23.136878746253743,23.87128172583136,20.48309631828351,22.764868144675837,21.90859111952862,23.453954178351765,22.81433472630656,23.14879402060524,20.095178080297128,25.41148236683951,20.77896142319219,21.610724309703897,22.14296707565938,21.174460743338294,22.71506919006919,24.784681383908186,23.42916892135642,25.894309445133622,24.97902313735647,21.22375866763622,21.444198089144898,19.110159115261155,22.84903628117914,22.162018171886594,23.296223695894746,23.919356650974304,24.02502185314685,20.328800314911426,22.036674137110463,19.67223795774932,22.947737505550002,21.75446823115562,13.64899237250678,19.058615325084414,15.996611389267136,18.66280670193485,26.605717739051073,13.756270585989975,23.42374962247459,20.922339565196705,19.42067645406481,20.80207703818815,18.696076146076148,21.473997761497763,24.443261544452024,22.473838378175117,25.59439805363719,21.314966865050106,22.14162785031132,21.679560885293178,19.617806230051126,21.054532658699326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn,23.680104617604616,22.51851197285789,22.840749936338174,21.050694444444446,22.39905603655604,23.37763347763348,23.74115322661834,22.500501299112415,22.96579091406678,25.09733784733785,23.977301587301586,23.16135072656812,23.141891441891442,23.548595663595663,23.00303158998811,21.17618980813425,22.37247632817253,23.81212275378942,23.230715487044602,23.786452634666922,22.760990240420618,22.322688191438193,22.98427311085539,23.85859473859474,23.39721158471158,23.599427718745904,25.377990568207956,24.75154320987654,24.19878521237217,24.06212991988854,22.977962858397643,24.14570105820106,22.250008198871836,23.66295327479538,21.152797712133154,21.543424578234706,22.56513442697653,22.45132645132645,24.01829229004474,25.94774146618409,25.52231629130363,22.96894409937888,24.57452187447392,24.24541641932946,23.143929138494354,26.450981191563383,23.336644635557672,24.586108241073998,22.915392624253382,23.375294089967998,19.231098579782792,23.756102693602696,22.739949494949496,21.938987755164224,23.45542010731884,24.64909297052154,26.06461530893349,22.180750077808902,25.848367266636497,23.238785369220153,22.212151274651276,23.89173236184106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ms,20.114872685185187,19.283033565487926,20.050719122147694,21.102254900514392,21.762803066020886,20.090683390683388,20.002781002781,19.696397964780317,20.113490345633203,22.6922618716047,20.13307554713805,21.005067173086655,20.490294919428784,20.431215730834047,21.09994692807193,21.3211985147469,20.66119908897687,18.95487564683993,22.127116347704582,19.40279279008787,21.14322472870267,20.302519281313923,20.145853227654698,22.189696969696968,22.329975374419814,21.396878689492326,23.27563351000851,23.926013431013434,19.03256928256928,21.050755271094253,19.889888957196646,23.048854809493108,20.09463793781976,21.229198447055587,21.987298149611583,21.357578080589445,3.1937134502923974,20.82502050794734,19.49092281794936,20.60086276157705,22.240736030717652,19.9010725741495,19.119549165222242,19.964572197745277,19.673726024687564,23.78815444188428,19.592998525690835,22.128547619047612,20.167122705725646,20.393117566194487,19.558385624791875,17.26915714670817,20.088898948273947,20.401933740416887,21.171787362963837,21.463267379250983,21.069145276337057,19.791525241826445,22.28586475253142,18.61444755491701,19.73515296431963,20.633463936348555,21.84564549435239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mt,22.12904761904762,14.337855370750107,22.160370236759128,20.156089589422923,22.149608328179756,22.399232711732708,21.967858860716003,21.615205627705627,22.215125152625152,23.160657596371884,22.679736929736933,21.865328642317277,22.294463869463872,20.584354051745358,22.136234293013956,21.23883928571429,21.745514493676257,21.15953722203722,21.780854612376356,22.698544400925353,22.527969413838974,22.05229106048778,22.528634207982034,22.600761296784025,23.71085328070622,22.566323953823954,24.935578731033278,24.296230158730157,21.65263839695658,24.50839275103981,21.670315164633347,23.0848803973804,16.880535652087378,21.18821928071928,21.974933078193946,22.548932825052226,22.42718253968254,21.831260069896434,22.817963684766962,24.126035027350817,24.5079336927163,22.817273635455454,21.77322740390922,21.87159620682348,22.38614478955388,25.26802405720316,22.712216445170995,23.475100637210012,22.2713325322021,21.874762232716776,21.19179431679432,20.27802547246992,22.761989079296768,23.344919560345087,22.4394828199176,23.839695657877478,22.385915341272487,22.514920264920267,24.38243982265721,22.29785476518431,22.133500180375183,22.75011982966528,23.603835978835978,21.33364685996265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my,22.346230158730158,25.046318018898663,24.369834718399144,24.518419699112762,24.98165818490246,25.158198195934045,24.875686891136333,23.8378196064688,23.991801771213535,23.10373483061839,24.263713559168107,24.39191282573636,23.91195013563435,24.501097955768284,23.893238705738703,23.399996277972466,24.03784057710759,23.367799006549003,23.381502709308837,24.628486028416415,24.59295176195686,24.498568395889826,24.654612606780972,25.786807129549057,23.92992562992563,24.243790931290928,24.91747936923375,23.763129476157648,24.257696647324313,24.73011919587262,23.81995294894231,23.345749158249163,22.14342328891509,25.321741822654236,24.160764004514004,25.78955788715147,23.10731521564855,25.513373495191676,25.63844517410694,24.472907588015502,26.73963540003081,24.0952902003434,24.85596311194715,24.950589451919242,25.18240299889236,24.41945587879323,24.772135370539623,26.17534600616497,24.5371637999189,24.699602702262272,23.020860145860148,24.531518046223926,25.209802953688822,24.08200510503142,24.766900545599523,21.194405923024345,26.290844758586694,24.189243430256504,27.523863450409845,25.37052707930367,24.402954684204683,25.306363110884387,24.5854353979354,22.835998723498722,23.88153660312751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nl,9.081283068783069,21.622967829600483,21.54295796795797,21.891984857546078,22.211478718710126,21.24240978928479,23.681449012909685,19.592563039596936,20.381295447471917,24.372605582992907,20.869684037136867,20.86814388907917,19.908537560323275,20.438916879210172,19.716229613711626,14.094790163540164,10.073532986442823,20.64856232203171,15.36722650492704,20.738888940277832,20.559306595068627,20.03949839411796,21.830434865194224,18.91648241245015,21.691097209242372,10.478018312923972,22.635141954160357,22.855604793104792,21.958715191427956,21.3465330304616,23.20962858063922,20.739923747276688,19.70891740534598,21.15036529886154,20.949866287614093,20.14945599093644,19.768187368187366,18.021471628159524,20.883356738476564,23.55989019032497,24.394264677687136,23.719270386823574,22.220310978133256,23.318364555066687,23.993120207215952,23.44591422993322,23.69770226818099,23.611883842653075,21.347298720293374,22.824846105431213,19.228788478788477,23.55381210669672,20.44862921134108,10.910062035062033,21.40619904456803,22.35598991848992,23.118780894046854,19.021447732162017,24.92347329406153,23.226912398710205,21.508400752253213,23.424549519629302,20.833292986253515,20.290431900550942,21.52060103196467,24.477445583590832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn,17.48930296756384,22.655177872014608,22.587477767710325,23.614123376623375,23.229359883615203,20.912578933412266,23.852108267549443,20.274822954822955,22.221966525537955,26.23931623931624,21.51774042950514,21.783654616987953,20.5214923964924,21.21611674577776,20.77077995700445,8.745806277056277,15.319808252011642,21.454822954822955,16.755236994643777,21.46225971449186,21.858841488078774,20.60094129226782,21.825609418829757,13.156825220849608,22.475612664171983,15.830930478251906,23.241576162628792,23.835403726708076,22.17826917826918,21.51096681096681,22.412147537147536,23.560150375939855,23.958160800552104,20.38282361577816,21.11798119034961,22.070219984693665,21.55921115921116,12.568550160531293,21.267395078715833,23.918589389334073,25.234630344176704,23.2249375999376,23.67733205233205,23.20041756071168,23.94915857415857,23.75511063011063,23.406093906093904,24.659284131506357,21.983402426199035,23.039030039030038,17.805555555555557,22.26007748290357,21.68892900029264,16.595488860732765,23.07642098955658,24.476714691558442,21.48183259641593,20.540166623499957,26.073869113342795,24.150150150150154,18.693152403152403,23.065467565467568,22.716507936507938,22.799740032694583,20.927509219175885,23.670099909506693,15.056893611439065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ny,23.665329402398367,20.533714081333134,22.185642135642137,23.08130961179742,23.904037898829568,20.61383313656041,19.15319375069375,20.55593156843157,23.22073412698413,23.338874094788416,23.949151377722806,23.170364357864358,22.342444918149145,20.502980167980166,22.98042994332057,23.723446626748512,22.50279698656322,19.41296145983646,24.27778480538221,19.380875593204358,21.517607572802376,22.538691822273915,19.75989666898758,23.163671150278294,25.457939787485245,23.04113756613756,26.045846983346983,24.766838895871153,22.06168255224859,20.972165431467754,20.41375003403305,24.7480960397627,23.131834215167547,23.71472642235354,24.329258838521632,23.39118736602503,19.197406394774813,22.996958596958592,18.580140471444818,22.153270447501217,21.787314687477025,17.835181328105858,20.94272865499281,19.425899703022345,20.994054687450916,25.27594791904002,18.171752513733647,23.75468652352214,19.47601478607972,20.441396653660806,22.20040453373787,18.26494497565926,21.057507968222254,24.720047881411514,21.665038604973667,24.831045848091307,22.338207427493142,21.6952750092285,21.83182239838084,19.176103770443394,21.913220212327353,20.15370949804912,24.74371060226324,20.012832405689554,21.759540384540383,24.602294452623404,23.27135942760943,23.276384206071704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oc,20.336474867724867,21.59204984204984,20.661334325396826,22.926480716253444,23.544291600212652,21.108300264550262,22.928542568542568,18.517071980307275,20.044733044733047,22.42722613035113,21.399873737373735,23.80841380841381,8.87738887129131,20.656392049684733,18.36619875222816,20.29317210567211,20.490615981240985,18.424188979744535,22.058797909407662,15.225217446371293,23.018735668125913,19.39700030609122,20.77946274592616,22.225423881673883,14.580856474149158,18.813067651302944,22.308460058460053,19.99801587301587,20.694745069745068,12.951479076479076,21.08908529741863,21.716338259441706,22.1169024427953,21.228349159800775,21.82817724281139,19.812392214831238,22.501373626373624,19.54026079026079,13.797232577720385,23.884889801556465,23.402667792911696,22.310436990992542,21.045229461896128,22.49482256426701,23.322526239192907,23.719924812030076,21.549866285977398,23.8477538543328,21.414422975398583,22.763581583026024,15.782280219780219,21.429894179894184,14.603046441862235,20.021218133718133,22.652408228627742,22.76316738816739,21.101861615750504,16.107072414764723,23.864948736899954,22.776795735129067,18.349046015712684,20.978151992040882,24.635860484544697,21.054093668677,22.493344155844156,24.337565212565213,20.998308982683984,19.500992063492063,21.857160894660897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pci,20.75434362934363,24.05277708402708,22.785125248015873,22.594307230467944,21.933022376684345,23.733432998263506,21.975206842142327,22.53149920255183,22.6640873015873,24.128149339086836,21.72790880994006,21.203265663317207,22.493439100581956,22.974587767556518,21.190671778021176,21.25142521797451,22.939237491533408,23.29446391351153,20.970906219630706,23.581795188938045,21.72045315795316,22.116651866651868,22.92300004417351,23.8241822991823,22.92030392288124,21.51376488095238,23.968275771847196,22.847442680776016,17.26133602791766,23.509917387576962,18.852158046035598,23.523526077097507,23.92155578339789,22.96275489861016,20.49646765271765,22.498570150913896,22.732149537705094,23.582264347374238,24.36012440841986,24.186787518037516,25.6358329878738,21.450939649919246,20.37954590760713,21.87907585611667,20.737422866249396,22.474895629062296,21.40398702771152,24.396074965223907,22.795368038990485,21.88377169882272,20.355158730158728,20.685253130707675,23.470628908128905,22.500870381822764,21.48790268688228,20.798913043478258,25.932490989094767,22.3995321257226,25.518792148894196,22.036612055744712,22.564789377289372,22.02686330109799,22.77432712215321,21.462576775076776,22.348677837314202,22.922701559669648,22.305977710233034,21.584634959634958,22.64268357428735,22.23236331569665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,21.427110685307404,22.37214166042291,22.347472564660755,22.80249024479794,23.135630555743337,8.942170263598836,21.871734187668256,12.86268102174582,22.691024253524255,23.977448160667336,21.536661255411254,22.012200080621135,21.29017299267132,9.607925287462878,22.011019992184377,21.753655515560276,21.598286215501847,20.545252953626743,23.252154919187404,20.641802507318882,22.117606136262854,21.768232298180216,21.59031325915654,22.490081099456102,23.550852307414807,20.89439884015356,24.4951860920069,23.721800236800238,23.27937195905946,20.45326420655368,22.362046807359306,22.550918273645546,21.87048875668279,22.694955556657685,23.185085693173924,23.436843466140342,22.40466448445172,21.95820152070152,20.166883856602418,23.625211071272712,24.083828933642362,22.205414377289383,22.090027015808264,23.025069331709958,23.28238009097384,25.390490673035053,22.645620872183372,23.7718521692342,21.655894299989995,22.570044394263146,19.76296976296976,21.628003286022153,21.774733918784722,21.694301814005208,22.3650752923141,24.941322566322565,20.092350661938294,18.51368026368026,24.642608821942993,21.97940690827204,15.291942156072594,22.11260221175203,24.032631364362132,21.364016744572297,22.035318546188112,25.743141384502643,21.490443489418897,21.379781235713438,21.641233766233768,20.845086485330384,24.46623602092352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ps,20.342228084415584,21.671537457251745,21.115114566503454,21.697410990093914,22.322270322270324,21.715702411014917,23.815124029409745,20.612805957145575,22.11745561202083,23.81346056646859,20.84675740925741,22.53309253877436,21.443231650978127,21.175698387869442,20.12576095779221,21.03291077609259,21.805294486215537,20.906452991452987,23.23738274712301,22.292946969316834,22.51978333715347,18.883802114065272,22.527898328223003,24.414043027679394,22.05821397217501,18.59548090798091,23.26517622408033,22.93752543752544,23.312898212898215,22.747452622452624,23.38011679678347,20.61464209191482,19.727331927331928,21.305140048443622,22.498744401341803,20.726140635680107,21.940217391304344,23.16566384501167,21.390934462363035,24.800428848047897,23.790610814149773,23.38492495159162,23.417580567580565,23.799318890985564,24.193158230658227,24.68870312004115,23.797024888691553,24.25118746993747,22.493269897490677,23.496725188391853,19.407163052996385,22.366510341510338,22.723621286121286,22.043165984342455,22.095727685013397,22.78064954051796,24.357356532356533,21.760139237180052,23.40614483767654,22.89096674930008,19.63270757020757,22.31726915060248,23.066707895279322,20.158809996924752,22.961585097001763,25.770460395460393,19.626428376428375,21.82037201481646,21.700517075517077,19.156959202413745,23.767123617123616,22.646023384510226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
