word,sv,yi,sk,lzz,cs,gon,kru,lo,my,id,ur,yea,mn,ml,ar,ga,af,gdb,lb,fo,cy,se,pci,tr,tcy,de,it,zu,vi,he,lt,uk,az,ba,ku,ka,te,fa,sl,th,fy,xmf,gd,kfb,bfq,br,es,hy,bn,el,nl,kxv,gv,be,tg,kfe,kn,da,ug,pl,ko,hi,la,sa,bg,ro,tcx,kff,oc,mjt,sva,sq,ca,km,ms,as,hu,ny,ja,za,fr,ru,pt,bo,en,mk,kfa,tl,xub,ps,nn,lv,mt,fi,is,gl,brh,ta
full,fɵl,,pl̩niː,jɔpʰʃä,pl̩niː,niɳɖ,nindka,,pjḛ,,,dumba,,niɾaɲa,mum.ta.liʔ,l̪ˠɑːnˠ,fɔl,puneʈ,fol,ˈfʊtlʊɹ,ɬau̯n,,tūk,,dindʒidunɖu,fɔl,ˈpjɛno,,ʔɗəj˨˩,,,ˈpɔu̯nei̯,,tuˈɫɯ̞,ˈtɯʒiː,sävsɛ,ninɖu,por,ˈpɔ́ːwn,,,ɛpʰʃä,lɑːn,ninɖu,tʰumbe,,,ˈlikʰə,,ˈpliris,vɔl,guɾa,lɛdn,ˈpou̯nɨ,pur,bʰulo:gam,tumbidu,fuld,,ˈpɛw.nɨ,,puːɾn,ˈpleː.nus,,ˈpɤlɛn,plin,so:kkaije,ninɖa:,,nindpa:,gwɛʃi,,ˈplə,beñ,pənoh,,ˈtɛlɛ,,,,plɛ̃,ˈpolnɨj,ˈʃɐj.u,,fʊl,,dumba,,fullə,ɖak,,pīlns,,,ˈfʏtɬʏr,ˈt͡ʃeo̝,puɾ,niṟainta
dirty,,,,lɛbɔni,ˈʃpɪnaviː,,,,ɲɪʔ,,ɡə̃nd̪ə,,,,,sˠəˈl̪ˠax,,,,,,,,,,ˈʃmʊt͡sɪç,ˈspɔrko,,ʔɓən˧˩,,,,t͡ʃirkˈli,,,tʃʼutʃʼqʼiäni,,kʲæˈsiːf,uˈmáːzan,sok̚˨˩.ka˨˩.prok̚˨˩,,tsʼindämi,,,,,ˈsuθjo,kɛχˈtɔt,,,vœy̯l,,,ˈbrudnɨ,,,,beskit,,ˈbrud.nɨ,ˈtɘːɾʌ̹p̚t͈a̠,ɡən.d̪ɑː,ˈsor.di.dus,,,murˈdar,,,,,lətsʼid,,ˈbɾut,k̥rk̥ʰvk´,koto(r),lɛ.tɛ.ɹa,ˈpiskoʃ,,kʲita̠na̠i,,sal,ˈɡrʲaznɨj,ˈsu.ʒu,,ˈdɜːti,,,,,sxɑ,²ʃɪtːn̩,nɛtīːɾs,,,ˈouːr̥eitn,,,
snow,snøː,,ˈsɲɛx,mtʰviri,sɲiːx,,,,n̥ɪ́ɴ,,,,t͡sʰas,,θald͡ʒ,ˈʃnʲaxt̪ˠə,sniu,,ʃnɜɪ,,ˈei̯ra,ˈmuo̯hta,,kaɾ,,ʃneː,ˈne.ve,íːǃʰwa,twiət̚˧˦,ˈʃeleɡ,sʲnʲjæɡɐs,ˈsʲnʲiɦ,,qɑr,,tʰɔvli,,,,hi˨˩.maʔ˦˥,sniə,tʰiri,,,,,ˈnjebe,d͡zjun,bɔrɔf,,sneːu̯,,ˈʃnʲaxt̪ə,sʲnʲex,,,,,,ɕɲɛk,nun,bə.ɾəf,niks,ɦi.mɐ́,snʲak,zəˈpadə,,,ˈnɛw,,musw,,ˈnew,b̥ril,,bɔɹɔf,ˈhoː,,⟨yuki1⟩,nai˨˦,nɛʒ,sʲnʲek,ˈnɛ.vɨ,*ɡaŋs,snəʊ,,,,,wɑˈwra,snøː,snìɛks,,ˈlumi,snjouːr,ˈnɛβɪ,,
laugh,,,ˈsmi̯ac sa,dzitsini,smaːt,,,,jì,,,,,,dˁa.ħik,ɡɑːɾʲ,ɫɐχ,,ˈlaːχən,,,ˈt͡ʃajːpmah(t),,,,ˈlaχn̩,ˈri.de.re,,kɨəj˨˩,t͡saˈχak,,,ɡylmæc,,ˈkɛniːn,sitsili,,xænd̪iːˈd̪æn,,kʰam˩˩˦,ˈlai̯tsjə,dzitsä,,,,,,t͡sit͡sɑˈʁɛl,,,ˈlɑxə(n),,,,xændidæn,,,leː,,ɕmʲat͡ɕ ɕɛ,ˈuːt̚t͈a̠,ɦə̃s.nɑː,ˈriː.de.oː,,,,,,,,litswnäl,cɛʃ,ˈriw.ɾə,soec,tawə,ɦɔɦa,ˈnɛvɛt,,ɰᵝa̠ɾa̠ɯ̟ᵝ,,ʁiʁ,smʲɪˈjat͡sːə,ˈʁiɾ,,laːf,sɛ ˈsmɛ.ɛ,,,,,,,,ˈnɑu̯rɑːˣ,ˈl̥aiːja,,,
big,ˈvɵkˌsɛn,,,didi,,pedda,koha,,,,,baleji,,ʋaludə,ka.biːr,,,muɾe,,,,,berto,,malla,ɡʁoːs,ˈɡran.de,,,ɡaˈdɔl,,ʋeˈlɪkei̯,,,,didi,pedda,,,,,didi,,bʰu:mi,doɖɖadə,,maˈɟ͡ʝoɾ,mɛt͡s,,,,be:ɾ,,,,toɖut,doɖɖadu,,,dɔˈrɔ.swɨ,ˈɘːɾɯn,,,,,,ittu:ɖə,beɾɾa,,be:ɖo,χɔʃä,,ˈɡɾan,,,daŋɔɹ,ˈfɛlnøːtː,,o̞to̞na̠,,ɡʁɑ̃,bɐlʲˈʂoj,mɐjˈɔɾ,,bɪɡ,ˈɡɔlɛm,baljadə,,dappu,ɣaʈ,,,,,,,ballun,peɾija
year,,jɔʁ,ˈrɔk,tsʼänä,rok,,,piː˩˨,n̥ɪʔ,,,,,,ʕaːm,bʲlʲiənʲ,jɑːr,,joː(e)ʀ,ɔaːɹ,,ˈjahkiː,,ˈjɯɫ,,jaː(ɐ̯),ˈan.no,úɲâːɠa,nam˧˧,ʃaˈna,,,,jɯ̞ɫ,ˈsɑːl,tsʼɛli,,sɒːl,ˈlèːtɔ,piː˧,iə̯r,tsʼänä,,,,ˈblwaː,ˈaɲo,tɑˈɾi,,ˈxɾonos,jaːr,,blʲeːnʲ,ɣot,,,,,jil,rɔk,ɲjʌ̹n,saːl,ˈan.nus,,ɡɔˈdinə,an,,,,,zæ,,ˈaɲ,c̥ʰnāṃ,tahon,bɔ.sɔɹ,ˈeːv,ˈt͡ʃa.ká,nẽ̞ɴ,pi˨˦,a.ne,ɡot,ˈɐ.nu,*lo,jɪə,,,,,kɑl,oːr,,ˈsɛnɐ,ˈʋuo̯si,auːr,,,
eat,ˈɛːˌta,,,ɔtʃʼkʼɔmu,jiːst,dʒeʋi,mokʰna,kin˩˧ kʰau˨˩,,,,tinno:,,tinnuga,,ɪ,,tin,ˈie̯sen,,,,tin,,uɳa:ɾa,ˈʔɛsn̩,manˈdʒa.re,ɮá,ʔan˧˧ kəːm˧˧,,,,jeˈmæk,,ˈxwɑːɾɯn,tʃʼämä,tinu,,,kin˧.kʰaːw˥˩,,tʃʼkʼɔmuä,,a:ntisatun,timbə,,koˈmeɾ,uˈtɛl,,ˈtro̞o̞,,tinu,,,,tin atej,tinnu,spiːsə,,,ɕʰiks͈a̠ɦa̠da̠,,,,,luˈa,toɾtin,tinnu,,dʒa:go:lpah,lizwɛb,,məɲˈʒa,,,,,,,,mɑ̃.ʒe,jesʲtʲ,ko.ˈme(ʁ),,iːt,ˈjadɛ,tinə,,tinn,,,,,ˈsyø̯dæˣ,,,kuning,sa:pədə
dull,,,ˈtupiː,dʒängulä,ˈtʊpiː,,,,tóʊɴ,,,,,,ka.liːl,,,,,,,,,køɾ,,ʃtʊm(p)f,,,kun˨˩,,,,,,,blägvi,,,ˈtɔ́p,,,dʒärguliä,,,,,ˈromo,butʰ,,,bɔt,,,tuˈpɨ,,,,sløːv,,ˈtɛm.pɨ,mudida̠,,ˈhe.bes,,,toˈt͡ʃit,,,,,luwrɛ,,,,,,,,,,e.mu.se,tʊˈpoj,ˈsɛ.ɣu,,dʌl,,,,,,,,,,,,,
man,mɛnːɪɧa,mɛnt͡ʃ,ˈt͡ʃɫɔvɛk,kʼɔtʃi,ˈt͡ʃlovjɛk,mankal,me:t,ma˧˧ nut˧˧,lù,o.raŋ,,panija,,a:ɳə,ʔin.saːn,ˈd̪ˠɪnʲə,,tukud,mənʃ,,dɨːn,,tūk,inˈsɑn,a:ndʒʋu,mɛnʃ,ˈwɔ.mo,umúːntu,ŋɨəj˨˩,,ʒmoˈɡʊs,,inˈsɑn,kɪ̞ˈʃɪ̞,ˈmɯɾov,kʼätsi,puɾuʂuɖu,,ˈtʃlɔ̀ːʋɛk,ma˦˥.nut̚˦˥,ˈminskə,kʼɔtʃi,t̪ɯɲə,maniʂa:n,kanɖumuga,,ˈombɾe,mɑɾtʰ,manuʃ,ˈanθɾɔpɔs,mɛns,kakasi,,t͡ʂaɫaˈvʲek,,ganmagu,ganɖasu,,,ˈt͡ʂwɔ.vʲɛk,ˈsʰa̠ːɾa̠m,məˈnʊ.ʂjə,ˈho.moː,mɐ.n̪uʂ.jɐ́,tʃoˈvɛk,om,a:lom,magaʋa:ɳɖ,,muɖsa:,märɛ,ɲɛˈɽi,ˈɔ.mə,mnus̥s,,ma.nuʱ,ˈɛmbɛr,,⟨pi1to2⟩,βun˧˩,ɔm,t͡ɕɪlɐˈvʲek,ˈɔmẽɪ̯,,mæn,ˈt͡ʃɔvɛk,a:naaɭə,,gəɳɖaɭə,,²mɛnːɛʃə,tsìlvæ̀ːks,ˈbnɪːdɛm,ˈiçmine̞n,ˈmanːɛsca,ˈɔmɪ,naɾeenə,a:ɳə
float,flyːta,,,mɔmkʰu,ˈplavat,,,,mjɔ́,,,,,,,,,,,,,,,,,ˈtʀaɪ̯bm̩,ɡalledˈdʒare,,noj˧˩,,,,,,,tʼivtʼivi,,,,,,pʰäpʰäpʰi,,,,,,,,,ˈdrɛi̯və(n),,,,,,,,,,,,ˈflu.i.toː,,,,,,,,,,floˈta,,,,ˈlɛbɛɡ,,,,flɔ.te,ˈplavətʲ,,,fləʊt,,,,,,,,,,,,,
correct,,,,mtʰini,ˈspraːvniː,,,kɛ᷈ː,m̥àɴ,tə.pat,səɦiː,,,,sˁa.ħiːħ,,,,,,ˈkəu̯ɪr,,,,,kɔˈʁɛkt,korˈrɛtto,,ʔɗʊwŋ͡m˧˦,,,,,dʏ̞ˈrʏ̞θ,,stsʼɔri,,doˈɾos(t),praˈʋíːlən,tʰuːk̚˨˩,,tʰinu,,,,,koˈreɡto,t͡ʃiʃt,,so̞ˈsto̞s,,,,praˈvʲilʲnɨ,,,,,,pra.vʲiˈdwɔ.vɨ,o̞ɭtʰa̠,sə.ɦiː,,,ˈvɛrɛn,koˈrekt,,,,,mɛgu,,koˈrɛk.tə,,bə.na(r),xu.dʱɔ,ˈhibaːtlɒn,,,,kɔʁɛkt,ˈpravʲɪlʲnɨj,ku.ˈʁɛ.tu,,kəˈɹɛkt,,,,,,,paɾɛ̄īs,,ˈo̞ike̞ɑ,ˈrjɛht,,,
wife,hɵ̄sːtrʉ̂ː,,,ɔχɔrdʒä,ˈmanʒɛlka,,,mia˦˥,məjá,istri,,,,,zawd͡ʒa,bʲanˠ,,,,,ɡuˈrai̯ɡ,,,,,,ˈspɔ.za,,vəː˧˨ʔ,(ʔ)iˈʃa,,druˈʐɪnɑ,,qɑˈtɯ̞n,,tsɔli,,,ˈʒɛ̀ːna,pʰa˦˥.ri˦˥.jaː˧,,ɔsuri,,,,ˈɡwʁɛːk,esˈposa,kin,,,vrɑu̯,,,ˈʐonka,,,,,,ˈʐɔ.na,a̠ne̞,,ˈuk.sor,pɐ́t̪.n̪iː,ʒɛˈna,,,,ˈfenno,,χɛχw,ˈɡɾua,ˈdɔ.nə,p̥rbn̥dʰ,,ɡʱoɪ.ni,ˈɒsːoɲ,,t͡sɨᵝma̠,,fam,ʐɨˈna,es.ˈpo.za,*skʲe.dman,waɪf,ˈʒɛna,,,,ʂəˈd͡za,,sīɛ̄va,,,ˈeiːjɪn.kʰɔːna,esˈposa̝,,
if,ɔm,,ak,vänä,ˈjɛstlɪʒɛ,,,,ka̰/,,,,,,ʔin,mˠɑː,,,,,ɔs,ˈjos,,,,vɛn,se,,new˧˦,,jæj,,ˈæɡʲæɾ,æˈɡær,,tʰu,,ˈæɡʲæɾ,tʃɛ,tʰaː˥˩,ɔs,vär,,,,,si,jɛˈtʰɛ,,,ɑ(l)s,,,,,,,ves,,ˈjɛɕ.lʲi,,ə.ɡəɾ,siː,,,ˈda.kə,,,,,läχ,,ˈsi,poe,ka.lau̯,,ˈhɒ,,mo̞ɕi,,si,ˈjes⁽ʲ⁾lʲɪ,sɨ,*na,ɪf,ˈakɔ,,,,,,,ˈjɛkː,ˈjos,ɛːv,,,
leg,ˈbeːn,fʊs,ˈnɔɦa,kʼutʃχɛ,ˈnoɦa,,,kʰaː˩˨,t͡ɕʰèdaʊʔ,,,,,,ra.d͡ʒi.la,kɔsˠ,,,,,koːɨ̯s,,,badʒak,,baɪ̯n,ˈɡamba,uḿ̩leːnze,t͡ɕən˧˧,ˈʁɛɡɛl,,,,ɑˈjɑq,,pʰɛχi,,pɒː,nɔ̀ːɡa,kʰaː˩˩˦,skoŋk,kʼutʃχi,kʰas,,,ˈɡɑːr,ˈpjerna,vɔtkʰ,pa,ˈpoði,beːn,,,naˈɣa,,,,beːn,,ˈnɔ.ɡa,ta̠ɾi,,kruːs,,krak,,,,ˈkambo,,tʃʼiʃχ,kəm.bə,ˈka.mə,joeṅ,kaki,bʱɔ.ɹi,ˈlaːb,ˈmʷe.ⁿdo,kʲa̠kɯ̟ᵝ,ka˨˦,ʒɑ̃b,nɐˈɡa,ˈpɛɾ.nɐ,*rkaŋ.pa,lɛɡ,,,,,,bæɪn,kāːja,ˈrɪd͡ʒɛl,ˈjɑlkɑ,ˈfouːtʏr,,,
spit,,,ˈpʎuc,ntʃʼkʼväläpʰä,ˈplɪvnou̯t,,,,tʰwé,,,,,,ba.sˁa.qa,,,,,,,,,,,ˈʃpʊkŋ̩,spuˈtare,,ɲo˧˩,,,,,,,pʰurtʰχɛbä,,,,,,pʰurtʼinuä,,,,,eskuˈpiɾ,tʰəˈkʰɛl,,ˈfti.nɔ,,,,,,,,spøtɘ,,plut͡ɕ,,t̪ʰuːk.nɑː,ˈspu.oː,,,,,,,,litʼbənɛ,,,,ludah,tʰu pɛ.lʊa,ˈkøp,,t͡sɨᵝba̠,,kʁa.ʃe,plʲɪˈvatʲ,kuʃ.ˈpiɾ,,spɪt,ˈpɫuka,,,,,,spʎāwt,,,ˈr̥aiːca,kusˈpiɾ,,
tie,,,,mɛkʼiru,ˈpr̝̊ɪvaːzat,,,,t͡ɕʰì/,,,,,,,,,,,,,,,ˈbɑːɫamac,,ˈbɪndn̩,leˈɡare,,kot̚˧˨ʔ,,ˈrʲɪʃʲtʲɪ,,,,,däbmä,,,,joːŋ˧,,dɔkʼiruä,,,,,aˈtaɾ,kɑˈpɛl,,,ˈknoːpə(n),,,,,,,benə,,ˈvʲɔ̃.zat͡ɕ,muk̚t͈a̠,,ˈli.ɡoː,,,,,,,,libɛm,,,cṅ,,bɔn.dʱa,ˈkøt,,,,lje,ˈsvʲazɨvətʲ,ɐˈtaɾ,,taɪ,,,,,,,,,,,,,
five,fɛm,fɪnf,ˈpɛc,χutʰ,ˈpjɛt,,,haː˨˩,ŋá,,pãtʃ,,tʰaw,,xam.sa,kuːɟ,,,ˈfenef,fɪmː,pɨ̞mp,ˈvihːta,,beʃ,,fʏnf,ˈt͡ʃin.kwe,,nam˧˧,,,ˈpjɑtʲ,beʃ,bʲiʃ,,χutʰi,,pʰænd͡ʒ,péːt,haː˥˩,,χutʰi,koːɡ̊ʲ,,,ˈpɛmp,ˈθinko,hiŋɡ,,ˈpe̞(n)de̞,vɛi̯f,,kwɛɡ,,,,,,bɛʃ,pʲɛɲt͡ɕ,ta̠sʰʌ̹t̚,pɑ̃ːt͡ʃ,ˈkʷiːn.kʷe,pɐ́ɲ.t͡ɕɐn̪,,t͡ʃint͡ʃʲ,,,siŋk,,wɔχuʃd,pɛs(ə),ˈsiŋk,p̥rāṃ,limə,pãs,ˈøt,,it͡sɨᵝ,,sɛ̃k,pʲætʲ,ˈsĩ.ku,*lŋa,faɪv,,,liˈma,,pinˈdzə,,pìɛtsi,,ˈʋiːsi,fɪmː,,,
moon,ˈmoːˌnɛ,,ˈmɛsi̯at͡s,tʰutʰä,ˈmjɛsiːt͡s,dʒango,tʃando,,la̰,bu.lan,,nilatʃi,sar,tʃendɾan,,ɟəˈl̪ˠɑx,,neling,,ˈmɔanɪ,ˈɬeɨ̯ad,ˈmaːnnuː,neliñ,aj,tʃendɾe,moːnt,ˈlu.na,íɲaːnɡá,,jaˈʁɛaχ,mʲeːˈnʊlʲɪs,,,ɑj,,mtʰvärɛ,tʃendɾuɖu,,ˈlùːna,t͡ɕan˧,ˈmwanə,tʰutʰä,,nela,tinguʋa,,ˈluna,luˈsin,,,maːn,lendʒu,eːs,,,nelavə,candra,,,ˈkɕɛŋ.ʐɨt͡s,ta̠ɭ,t͡ʃɑːnd̪,ˈluː.na,t͡ɕɐn̪.d̪ɽɐ́,luˈna,ˈlunə,nila,sanɖama:ma,ˈlyno,bilpdu,dɔʃdul,hənə,ˈʎu.nə,lokkʰae,bulan,zʊn,ˈhold,ˈmʷe.zí,ta̠iĩɴ,ɣoːŋ˧ ɗɯːn˨˦,lyn,lʊˈna,ˈlu.ɐ,*zla.ba,muːn,,tʃendɾa,,pəɾi,spoʐˈməi,,,ˈʔaːmɐr,,tʰuŋl,ˈluɐ,ʈu:be,cantiraṉ
louse,,,ˈvɔʃ,tʼi,ˈvɛʃ,poɾki,pe:n,,θáɴ,,dʒũː,pe:nə,poːs,pe:n,qam.la,,,tukud,,lʉuːs,ˈɬeɨ̯ɛn,,pēni,ˈbit,pe:n,laʊ̯s,pi.ˈdɔk̚.kjo,íntwáːla,zən˧˨ʔ,,,ˈwɔʃɐ,bit,bɪ̞t,,tʼili,pe:nu,ʃeˈpeʃ,ˈúːʃ,haw˩˩˦,,tʼi,,pa:nu,ili,ˈlɔw,ˈpjo.xo,vɔˈt͡ʃʰil,,,lœy̯s,,,voʂ,,paiji,he:nu,,,vɛʂ,i,dʒũː,ˈpeː.dis,,ˈvɤʃkə,,iɾs,poɾiki,peˈzul,bʰumi,tʼiʃ,mɔr,ˈpoʎ,cai,kutu,,ˈtɛtyː,ˈⁿsa.ɓʷe,ɕiɾa̠mʲi,,pu,voʂ,pi.ˈo.ʎu,,laʊs,ˈvɔʃka,pe:nə,,pja:nu,,,,,tæi,luːs,,bo:dʰ,pe:nə
skin,hʉːd,heɪt,ˈkɔʒa,tʼkʼɛbi,ˈkuːʒɛ,to:l,tʃapʈa,,ʔəjè,,t̪ʋətʃaː,to:lu,arʲs,toli,d͡ʒild,ˈkɾˠacən̪ˠ,,tal,hæu̯t,,kroːɨ̯n,ˈlijːkiː,tōl,,tʃeɾma,haʊt,ˈpɛlle,isíkʰuːmba,zaː˧˧,ɔʁ,ˈôːd̪ɐ,,dæˈri,tʲi.ˈrɪ̞,ˈt͡ʃɛɾm,kʼäni,to:lu,poːst,ˈkòːʒa,pʰiw˩˩˦.naŋ˩˩˦,,tʼqʼɛbi,,to:l,to:lə,ˈkʁoːχɛn,,mɑʃk,,ˈðɛɾma,ɦœy̯t,,ˈkraːɣən,ˈskura,pɵːst,to:lu,togalu,,,ˈsku.ra,sʰa̠ɭɡa̠t̚,t̪ʋə.t͡ʃɑː,ˈku.tis,,ˈkɔʒə,ˈpjele,tu:ɾs,to:l,pɛl,tʃa:na,kʼæn,ləkuɹə,ˈpeʎ,s̥paek,kulet,sal,ˈbøːr,ˈkʰu.ᵑɡú,,naŋ˨˦,po,ˈkoʐə,ˈpɛ.lɨ,,skɪn,,to:lə,ba.ˈlat,to:lə,,,âːda,ˈdʒɪldɐ,ˈiho,huːð,,sil,to:lə
stone,,,ˈkamɛɲ,kʰvä,ˈkaːmɛn,baɳɖa,pakʰna,,t͡ɕaʊʔ,,,kallu,,kallə,,klˠɔx,,kanɖ,ʃteːn,,ˈkarɛɡ,ˈkea̯ðːkiː,kel,tɑʃ,kallu,ʃtaɪn,ˈpjɛtra,íːtʃe,ʔɗaː˧˦,ˈeven,,,,tɑʂ,ˈkɛvɯɾ,kʰvä,ɾa:ji,sæŋɡ,ˈkàːmən,hin˩˩˦,stiə̯n,kʰuä,,gunɖə,kallə,,ˈpjedɾa,kʰɑɾ,,,steːn,ʋali,klaːx,,sæŋ,kal,kallu,,tɑʃ,ˈka.mʲɛɲ,to̞ːɭ,pət̪.t̪ʰəɾ,ˈla.pis,,ˈkamək,,kaɾs,ɾa:j,ˈpɛjɾo,guga,bætʃ,ɡuɾ,ˈpe.dɾə,t̥ʰm,batu,pa.tʰɔɹ,ˈkøː,ˈmʷa.ɽá,iɕi,,pjɛʁ,ˈkamʲɪnʲ,ˈpɛ.dɾɐ,*rdo,stəʊn,,kallə,ba.ˈto,kallə,,,,,ˈkiʋi,steitn,ˈpɛðɾɐ,xal,kallə
vomit,,,,ɔntʰχɔru,,,,,ʔàɴ,,,,,,ta.qaj.ja.ʔa,ˈaʃɪɟ,,,ˈkɑtsən,,,,,,,ˌyːbɐˈɡeːbən,vomiˈtare,,non˧˧,,,,ɡusˈmɑχ,,,rtsʼqʼɛvä,,,,ʔaː˧.t͡ɕia̯n˧,,rtsʼqʼiälä,,,,,,,,,,,,,,,,,,vɨ.mʲɔˈtɔ.vat͡ɕ,ke̞uda̠,,ˈwo.moː,,,,,,,,litʼχunɛ,,vo.miˈta,k̥ʾuat,muntah,bɔ.mi kɔ.ɹa,ˈhaːɲ,,,,vɔ.miʁ,blʲɪˈvatʲ,vu.mi.ˈtaɾ,,ˈvɒmɪt,ˈpɔvraca,,,,,,,,ˈoksentɑːˣ,ˈaiːla,,,
meat,ɕœtː,flɛɪʃ,ˈmæso,χɔrtsi,ˈmaso,haʋʋi,ahɖa:,,ʔəθá,,,iɾatʃi,max,iɾatʃi,laħm,fʲoːlʲ,fləis,tukud,fleːʃ,t͡ʃʰøːʰt,kiːɡ,ˈpie̯rːkuː,tūk,ɛt,ma:sa,flaɪ̯ʃ,ˈkar.ne,íɲaːma,tʰit̚˧˨ʔ,bɔˈsɔr,,ˈmjɑsɔ,,it,,χɔrtsi,ma:msamu,ɡoːʃt,mɛˈsóː,nɯa̯˦˥,flai̯s,χɔrtsi,,muɾija,pa:ɖə,,ˈkarne,mis,maŋʃo,ˈkre̞as,vleːs,,feːlʲ,ˈmʲasa,ɡɵːʃt,podu,bāḍu,,,ˈmʲɛ̃.sɔ,ko̞ɡi,ɡoːʃt̪,ˈka.roː,mɑ̃ː.s̪ɐ́,mɛˈsɔ,ˈkarne,pi:t,angi:,,ma:kɖu,lɛʁw,miʃ,ˈkaɾn,sāc´,daɡeŋ,maŋxɔ,ˈhuːʃ,ˈɲa.ma,ɕiɕi,no˧,vjɑ̃d,ˈmʲasə,ˈkaɻ.ne,*ɕa,miːt,,eɾatʃi,,əɾsi,ɣwaˈ.ʂa,çøːt,ɡaʎa,,ˈliɦɑ,kʰjœːt,,su:,iṟaicci
walk,ɡoː,,ˈiːsc,gɔlvä,jiːt,taka,e:kʰna,ɲaːŋ˧˧,ʃaʊʔ,,,naɖa,,naɖakkuga,ma.ʃaː,ʃuːlʲ,lʊəp,tukud,ˈɡo.en,,ˈkɛrðɛd,,tūk,,naɖapaɾa,ˈlaʊ̯fən,kammiˈnare,,ʔɗi˧˧,,ˈɛjːtʲɪ,,jeriˈmæk,,,siäruli,naɖutʃu,,,dɤːn˧,,gilulä,,naɖus,naɖəʋadə,,kamiˈnaɾ,kʰɑjˈlɛl,,,ˈloːpə(n),,,,ɡæʃtæn,naɖʋu,naɖə,ɡɔː,,iɕt͡ɕ,ˈkɘːt̚t͈a̠,ʈɛːʱl.nɑː,ˈɡra.di.or,,ˈxɔdʲə,ˈmer.d͡ʒe,naɖaɾɾə,naɖam,,he:kpo,lizɛläl,ˈɛtsi,kə.miˈna,ṭoer,,kʰʊz.kaʴɦa,ˈjaːr,,a̠ɾɯ̟ᵝkɯ̟ᵝ,,maʁ.ʃe,xɐˈdʲitʲ,ɐ̃.ˈdaɾ,*ɡom.pa.rɡʲak,wɔːk,ˈɔdi,naɖa,,naɖi,,,iɛ̂t,,ˈkæʋelːæˣ,ˈkauŋka,,tʃeɾɾing,naɖə
yellow,ɡʉːl,,ˈʒɫ̩tiː,säri,ˈʒlutiː,piva:ʰd,ba:lka,,wà,,,mandʒe,ʃar,maɲa,ʔasˁ.far,bˠiː,χɪə̯l,tukud,ɡie̯l,ˈkuːlʊɹ,ˈmɛlɨ̞n,,tūk,sɑˈɾɯ,mandʒalu,ɡɛlp,ˈdʒal.lo,,vaːŋ˨˩,,,ˈʒɔu̯tei̯,,hɑˈrɯ̞,ˈzɛɾ,qʼvitʰɛli,pasupu,,ruˈmɛ́n,lɯa̯ŋ˩˩˦,,ʔvintʰɛli,ˈb̥ujə,pijuda,mandʒe,,amaˈɾiʎo,dɛˈʁin,,,ɣeːl,hingeɾi,,ˈʐou̯tɨ,,mandʒə,haladi,ɡuːl,,ˈʐuw.tɨ,ˈno̞ːɾa̠tʰa̠,piˈla,ˈflaː.wus,,ʒɤlt,ˈɡal.ben,aɾdʒin,pasap,,balke,qʼwitʰɛl,,ˈɡɾɔk,lẏaṅ,kuneŋ,ɦa.lɔ.dʱia,ˈʃaːrɡɒ,,,,ʒon,ˈʐoltɨj,ɐ.mɐ.ˈɾɛ.lu,,ˈjɛl.əʊ,,mandʒa,ˈdɪːlaʊ,mandʒəla:ngi,ʒeɻ,,dzæ̀ltæns,ˈɪsfɐr,ˈkeltɑi̯nen,ˈkʏːlʏr,,pu:ʃkun,mandʒaɭ
live,leːva,,ˈʒic,skʰidälä,ʒiːt,,,,,hi.dup,,,,,ʕaː.ʃa,mˠaɾʲ,,,ˈliə̯vən,,bɪu̯,ˈea̯lliːh(t),,,,ˈleːbən,ˈvi.ve.re,,səwŋ͡m˧˦,,ɡiˈʋæntɪ,,,,,tsχɔvrɛbä,,,ʒiˈʋeːti,miː˧.t͡ɕʰiː˧.wit̚˦˥,ˈlɪbjə,rinä,,,,,biˈbiɾ,ɑpˈɾɛl,,ˈzo,ˈleːvə(n),,,,,,,leːvə,,ʐɨt͡ɕ,ˈsʰa̠ːɭda̠,d͡ʒina,ˈwiː.woː,d͡ʑíː.ʋɐ.t̪i,ʒiˈvɛjə,trəˈi,,,,,lidrɛ,jɛˈtɔj,ˈviw.ɾə,nau,hidop,,ˈeːl,,ikʲiɾɯ̟ᵝ,,vivʁ,ʐɨtʲ,viˈveɾ,,lɪv,,,ma.ˈbu.hay,,,,dzîːvuôt,ɛˁːʃ,ˈe̞læː(ʔ),ˈlɪːva,,,
